,negative_prob,neutral_prob,positive_prob,predicted,true
5571,0.28007906819531564,0.3512726571509004,0.3686482746537847,positive,neutral
5572,0.20272181703152664,0.23939498427864692,0.557883198689826,positive,negative
5573,0.30804862420166873,0.3108234296816836,0.38112794611664846,positive,positive
5574,0.08831564800561506,0.2526373539110153,0.65904699808337,positive,positive
5575,0.22861561998289154,0.37612847461350574,0.3952559054036045,positive,positive
5576,0.21551019076111969,0.3543972753281995,0.43009253391068164,positive,positive
5577,0.15932674300297212,0.403385805901488,0.43728745109554057,positive,positive
5578,0.27544048186582254,0.34451479279487396,0.3800447253393034,positive,neutral
5579,0.2635387641364958,0.39585616600397483,0.3406050698595289,neutral,negative
5580,0.6173810307664889,0.2290501087197208,0.1535688605137912,negative,negative
5581,0.21053368142850393,0.3989123190919317,0.3905539994795647,neutral,neutral
5582,0.22507499057375366,0.5501294291029274,0.2247955803233177,neutral,negative
5583,0.10943835661499507,0.28865775621958306,0.6019038871654216,positive,positive
5584,0.33112210563844047,0.3712822774497293,0.29759561691182973,neutral,neutral
5585,0.443552750221896,0.3010555827194404,0.25539166705866434,negative,negative
5586,0.12504120850487904,0.1856366860664819,0.6893221054286389,positive,positive
5587,0.20319513343951534,0.4006708226396096,0.3961340439208758,neutral,neutral
5588,0.4056050917155835,0.2816149107132914,0.31277999757112485,negative,positive
5589,0.13213886703362168,0.2150209649517019,0.6528401680146771,positive,neutral
5590,0.2502948869172781,0.3658392738089132,0.3838658392738089,positive,neutral
5591,0.1829403835241629,0.4726178909333252,0.3444417255425113,neutral,positive
5592,0.1267889571116226,0.4209915618020019,0.4522194810863749,positive,positive
5593,0.21109978060702486,0.5373991444862174,0.25150107490675866,neutral,positive
5594,0.2618828671376713,0.41984823209428396,0.31826890076804426,neutral,positive
5595,0.10239538014222332,0.4677583114171823,0.4298463084405935,neutral,negative
5596,0.4700820292794685,0.28314879922247854,0.24676917149805325,negative,positive
5597,0.29475345856898405,0.31239430014412445,0.3928522412868913,positive,neutral
5598,0.23552717303720788,0.32911096045989324,0.435361866502899,positive,positive
5599,0.2546020544343509,0.4467288690869247,0.29866907647872426,neutral,positive
5600,0.22888180894957832,0.3790414558031175,0.39207673524730396,positive,negative
5601,0.13837669097940872,0.49182062180346986,0.36980268721712073,neutral,negative
5602,0.2822827010046338,0.4077138871168663,0.3100034118785007,neutral,positive
5603,0.01890196798346374,0.4862973461354108,0.49480068588112464,positive,positive
5604,0.2631058485246824,0.3472140408303326,0.3896801106449845,positive,positive
5605,0.06563335504213272,0.23548087265573875,0.6988857723021286,positive,positive
5606,0.2156079323363865,0.37273401621397023,0.4116580514496434,positive,neutral
5607,0.030806726081748007,0.2100986406261524,0.759094633292099,positive,positive
5608,0.23274013401160246,0.41099329886359104,0.35626656712480614,neutral,neutral
5609,0.29882215375681465,0.37869300040101284,0.3224848458421735,neutral,positive
5610,0.2965185747585284,0.39328289317140136,0.3101985320700709,neutral,neutral
5611,0.04666293450463539,0.507881556103217,0.44545550939214795,neutral,neutral
5612,0.2634530456352146,0.367463424722725,0.3690835296420608,positive,negative
5613,0.19951950174680216,0.29381184075195066,0.5066686575012473,positive,positive
5614,0.2537994520495724,0.24054759477487375,0.5056529531755529,positive,positive
5615,0.2502948869172781,0.3658392738089132,0.3838658392738089,positive,positive
5616,0.06383544644176802,0.2522112457229302,0.6839533078353021,positive,positive
5617,0.6435229981302788,0.13947653432534599,0.21700046754437508,negative,negative
5618,0.2667242991081743,0.3799756719876163,0.35330002890420936,neutral,negative
5619,0.23387267774252699,0.4416876985485674,0.32443962370890606,neutral,neutral
5620,0.2130567935603418,0.47233593567140336,0.3146072707682544,neutral,positive
5621,0.2949194593811442,0.4306111676600703,0.27446937295878565,neutral,neutral
5622,0.1306985315115507,0.3735772185698483,0.4957242499186008,positive,neutral
5623,0.20929525765914891,0.4005459344894599,0.3901588078513909,neutral,negative
5624,0.22397974997127615,0.4391212374078955,0.33689901262082766,neutral,neutral
5625,0.24451236738061646,0.4528810908596148,0.30260654175976803,neutral,positive
5626,0.6377180421388688,0.18579809332163003,0.17648386453950102,negative,negative
5627,0.2525008392713976,0.3755223575875161,0.37197680314108555,neutral,negative
5628,0.6148388132184637,0.19716787396478191,0.1879933128167527,negative,negative
5629,0.06073034267592827,0.1893361363659635,0.7499335209581078,positive,positive
5630,0.4713595284039008,0.24333542231893332,0.28530504927716666,negative,positive
5631,0.20097514775838096,0.1513373312455862,0.647687520996033,positive,positive
5632,0.3090716721778919,0.40387115508492877,0.2870571727371792,neutral,neutral
5633,0.18570687059751034,0.4350207171934369,0.37927241220905256,neutral,neutral
5634,0.2142925100383915,0.2704839571663221,0.515223532795287,positive,positive
5635,0.37360132572841614,0.1850913105037869,0.44130736376779794,positive,negative
5636,0.21980747594633787,0.3635608043206397,0.4166317197330227,positive,positive
5637,0.06510089462049447,0.2557659571596463,0.6791331482198589,positive,positive
5638,0.3778848453104193,0.3809412652350617,0.24117388945451912,neutral,negative
5639,0.47099035167011205,0.21386011026962462,0.315149538060263,negative,negative
5640,0.39484345891683326,0.30583163541933256,0.2993249056638344,negative,neutral
5641,0.2502948869172781,0.3658392738089132,0.3838658392738089,positive,positive
5642,0.3167455185779413,0.46581211564207947,0.21744236577997988,neutral,positive
5643,0.49600549392167015,0.3024338118973909,0.2015606941809394,negative,negative
5644,0.7730598603228332,0.08965535881327003,0.13728478086389645,negative,negative
5645,0.1676346576055262,0.4709583077321868,0.3614070346622864,neutral,negative
5646,0.2957170117418138,0.40088507194636047,0.30339791631182617,neutral,negative
5647,0.5022016026628696,0.34298605581307756,0.15481234152405104,negative,negative
5648,0.24962517593178551,0.37414152843426024,0.3762332956339545,positive,negative
5649,0.24915949655950687,0.3376582219021034,0.41318228153839,positive,negative
5650,0.19734156793800445,0.4650201758574258,0.33763825620457016,neutral,negative
5651,0.26790582727931633,0.270185950475742,0.4619082222449434,positive,positive
5652,0.5590336153787485,0.1974238150532519,0.243542569568,negative,neutral
5653,0.15902636305409734,0.5910011850171469,0.24997245192875617,neutral,neutral
5654,0.21449859048656472,0.306782500947428,0.4787189085660065,positive,neutral
5655,0.16132089118241058,0.40220728197362715,0.43647182684396185,positive,positive
5656,0.10805093694976525,0.19546101575055083,0.6964880472996835,positive,positive
5657,0.24767390597836866,0.3570482719868501,0.39527782203478085,positive,negative
5658,0.22888180894957832,0.3790414558031175,0.39207673524730396,positive,neutral
5659,0.19686483098701715,0.5019101435288085,0.3012250254841762,neutral,positive
5660,0.21020160829775011,0.4769283809675475,0.31287001073470266,neutral,neutral
5661,0.2688302283421635,0.3724388000806241,0.35873097157721273,neutral,positive
5662,0.2502948869172781,0.3658392738089132,0.3838658392738089,positive,neutral
5663,0.281163635737065,0.41906203232173667,0.2997743319411995,neutral,neutral
5664,0.1906087848473979,0.29042367705310135,0.5189675380995015,positive,neutral
5665,0.6391395153921784,0.1760144912417221,0.1848459933660992,negative,negative
5666,0.1878541396445003,0.5471612698193821,0.2649845905361185,neutral,neutral
5667,0.4621455059249306,0.3268086007954547,0.21104589327961426,negative,negative
5668,0.10070133738847536,0.2849985545404529,0.6143001080710722,positive,neutral
5669,0.21013980088477235,0.4448323195619513,0.34502787955327613,neutral,positive
5670,0.14373906519868007,0.4474843351043591,0.40877659969696123,neutral,neutral
5671,0.4702280776318734,0.24738555529759157,0.2823863670705346,negative,negative
5672,0.4057326187415102,0.44009018234282493,0.15417719891566484,neutral,positive
5673,0.24189599738552617,0.38918061071667187,0.3689233918978028,neutral,neutral
5674,0.12316047296642021,0.40015839713493184,0.47668112989864875,positive,positive
5675,0.2502948869172781,0.3658392738089132,0.3838658392738089,positive,neutral
5676,0.1666654477321753,0.20496094048168187,0.6283736117861434,positive,positive
5677,0.06284012591721957,0.11376635374935043,0.8233935203334293,positive,positive
5678,0.04599009342711078,0.25349998593524564,0.7005099206376435,positive,positive
5679,0.3717056594226583,0.3980331998197851,0.23026114075755716,neutral,neutral
5680,0.19431113475281678,0.5437318661768198,0.2619569990703619,neutral,negative
5681,0.5284956234191959,0.18673844518673022,0.28476593139407325,negative,neutral
5682,0.19910953877311685,0.4012566224948837,0.3996338387319991,neutral,neutral
5683,0.1863529108416578,0.4771603882976971,0.33648670086064536,neutral,neutral
5684,0.4614963783925076,0.2670291235294973,0.271474498077995,negative,negative
5685,0.21651278422078332,0.45379874634556455,0.329688469433652,neutral,neutral
5686,0.13232068156192303,0.3269974961813778,0.5406818222567006,positive,positive
5687,0.11674740547536869,0.34684961991495233,0.5364029746096787,positive,neutral
5688,0.07875546306581102,0.2191648027020458,0.7020797342321434,positive,positive
5689,0.22189470361245803,0.40995556409764494,0.3681497322898968,neutral,neutral
5690,0.17500632739548658,0.5888802950345857,0.2361133775699287,neutral,neutral
5691,0.42240557618961216,0.26240023288058284,0.31519419092980533,negative,negative
5692,0.055775049342626525,0.35553001180285904,0.5886949388545151,positive,positive
5693,0.21970704685836373,0.3561628593631203,0.42413009377851457,positive,neutral
5694,0.20380891892486236,0.45048739089160145,0.345703690183536,neutral,positive
5695,0.2537782541405628,0.49798079749604823,0.24824094836338909,neutral,negative
5696,0.22189295114272836,0.45243947062712125,0.3256675782301503,neutral,neutral
5697,0.03688467309232012,0.7616751163620624,0.20144021054561717,neutral,neutral
5698,0.23224232645459936,0.35637229018521555,0.4113853833601846,positive,neutral
5699,0.20074238679031192,0.48392745489204775,0.31533015831764044,neutral,negative
5700,0.15942452122895562,0.28876231394772334,0.5518131648233209,positive,positive
5701,0.26201864339317077,0.3166002442850502,0.4213811123217789,positive,neutral
5702,0.2460660997723404,0.4020795979554493,0.35185430227220993,neutral,neutral
5703,0.32262526788820806,0.3099586106547752,0.3674161214570165,positive,negative
5704,0.03688467309232012,0.7616751163620624,0.20144021054561717,neutral,neutral
5705,0.22054942300332875,0.39218019241927465,0.38727038457739504,neutral,neutral
5706,0.16588364537724534,0.533774263822936,0.3003420907998192,neutral,neutral
5707,0.36941156357118377,0.2768431973052366,0.35374523912357975,negative,negative
5708,0.20304687944398597,0.482360893519635,0.314592227036379,neutral,neutral
5709,0.3538738567140255,0.3597950821225154,0.28633106116345913,neutral,negative
5710,0.2187104221892063,0.39714919788001773,0.3841403799307765,neutral,positive
5711,0.18994363645285958,0.4240980731514021,0.3859582903957382,neutral,neutral
5712,0.2086087005142768,0.4510991439123989,0.34029215557332393,neutral,neutral
5713,0.10336576028459857,0.33193700147247257,0.5646972382429282,positive,positive
5714,0.052165272966764646,0.1272385930967757,0.8205961339364604,positive,positive
5715,0.5261529300755977,0.3302608897489355,0.1435861801754663,negative,neutral
5716,0.10037354139264891,0.47183519156297926,0.4277912670443709,neutral,positive
5717,0.2082948617253774,0.2961021862829399,0.4956029519916822,positive,positive
5718,0.05322827977935453,0.49987829240639986,0.44689342781424646,neutral,positive
5719,0.15820214937013458,0.39414305883166073,0.44765479179820516,positive,neutral
5720,0.18028746390907108,0.4603761335792015,0.359336402511728,neutral,neutral
5721,0.21508463003690179,0.39332551601840493,0.39158985394469337,neutral,neutral
5722,0.2611486692813429,0.4091432183472126,0.32970811237144426,neutral,neutral
5723,0.5047772374650892,0.2655334000725808,0.22968936246233088,negative,negative
5724,0.207589170893832,0.3747773922595969,0.41763343684657045,positive,positive
5725,0.3384471614766717,0.4577599655626632,0.20379287296066367,neutral,positive
5726,0.240274414028307,0.4770770726624739,0.2826485133092197,neutral,neutral
5727,0.20441047199424667,0.372504225092189,0.42308530291356317,positive,neutral
5728,0.2128871728511218,0.3060777003520568,0.48103512679682153,positive,negative
5729,0.2502948869172781,0.3658392738089132,0.3838658392738089,positive,neutral
5730,0.33384590948030657,0.3742956500868148,0.29185844043287856,neutral,negative
5731,0.2421437880854053,0.32842839463196666,0.42942781728262736,positive,positive
5732,0.17612338155582,0.5853510144087877,0.23852560403539175,neutral,neutral
5733,0.19618090612620162,0.37721567172705545,0.42660342214674263,positive,neutral
5734,0.31319351037735305,0.39256726961279254,0.2942392200098546,neutral,negative
5735,0.1159118264757167,0.4198588570052419,0.46422931651904104,positive,positive
5736,0.22405495228000916,0.38080496595374375,0.3951400817662475,positive,negative
5737,0.04491975717820831,0.10282332566382267,0.8522569171579699,positive,positive
5738,0.3489937943303402,0.32367238849015517,0.32733381717950577,negative,positive
5739,0.2644600439860317,0.37363126835450644,0.3619086876594615,neutral,positive
5740,0.2327814616142321,0.4368419212169292,0.33037661716883904,neutral,negative
5741,0.12092959138761157,0.47371237451228,0.40535803410010873,neutral,neutral
5742,0.20585913371023914,0.5136288439397043,0.28051202235005673,neutral,positive
5743,0.11746854055183809,0.45181206541901975,0.43071939402914167,neutral,positive
5744,0.2727790590773161,0.3156999486090188,0.41152099231366457,positive,neutral
5745,0.10792341517527383,0.5262810424723631,0.365795542352363,neutral,negative
5746,0.20554604616216623,0.1747372178807289,0.6197167359571044,positive,negative
5747,0.08392364200628524,0.14607574491071934,0.7700006130829952,positive,positive
5748,0.2355626019833919,0.30145296478477174,0.46298443323183663,positive,positive
5749,0.19723404104702916,0.48586362501678565,0.3169023339361857,neutral,positive
5750,0.2906064404019931,0.34175590407310297,0.36763765552490363,positive,positive
