,0,1,2,predicted,true
5171,0.16177736071949872,0.48432556154891077,0.35389707773159035,neutral,neutral
5172,0.19775188278750924,0.5555426161250213,0.24670550108746933,neutral,neutral
5173,0.44377542224547745,0.3636942707710449,0.19253030698347845,negative,negative
5174,0.09668470197811925,0.33591488961436106,0.5674004084075195,positive,neutral
5175,0.32164653606748456,0.5013456037671963,0.17700786016531905,neutral,negative
5176,0.41849299327599015,0.33130128730354386,0.25020571942046516,negative,negative
5177,0.05083060493783175,0.23882999923161508,0.7103393958305528,positive,positive
5178,0.3954987269338542,0.30445599321429573,0.3000452798518499,negative,positive
5179,0.19194878778175828,0.47539557650785425,0.3326556357103869,neutral,neutral
5180,0.1965837511648186,0.4629833108124329,0.34043293802274877,neutral,neutral
5181,0.1710622491382709,0.23555914693770127,0.5933786039240265,positive,positive
5182,0.12628845469932234,0.5956645384754432,0.278047006825235,neutral,neutral
5183,0.16322260748108647,0.5092777143535756,0.3274996781653396,neutral,negative
5184,0.3920222386958094,0.3895418778136333,0.21843588349055815,negative,neutral
5185,0.3595073856299533,0.3638758226687824,0.27661679170126496,neutral,neutral
5186,0.1877484009511533,0.44129581929718786,0.37095577975165955,neutral,negative
5187,0.17765573766748133,0.21783245249598732,0.6045118098365325,positive,negative
5188,0.2649811851247859,0.46656518131602587,0.26845363355918833,neutral,negative
5189,0.10638915801019322,0.3944999816703077,0.49911086031949853,positive,positive
5190,0.5701483777364469,0.2488856661359959,0.180965956127556,negative,negative
5191,0.3137556210537004,0.40454661152708,0.28169776741922004,neutral,negative
5192,0.2825157415533314,0.4796608324534232,0.23782342599324616,neutral,negative
5193,0.12785708696674117,0.5518527692405951,0.3202901437926639,neutral,neutral
5194,0.09272762755035684,0.3203837719328627,0.5868886005167799,positive,positive
5195,0.38518350794664125,0.34951888287460403,0.2652976091787546,negative,positive
5196,0.20287680931097282,0.5887136671678214,0.20840952352120592,neutral,neutral
5197,0.17098645286079547,0.5147130647116508,0.31430048242755454,neutral,neutral
5198,0.08251604937485875,0.5581902659450557,0.35929368468008466,neutral,neutral
5199,0.14728072506027728,0.23445961634863996,0.618259658591083,positive,positive
5200,0.20196393782831903,0.44604704753728786,0.35198901463439264,neutral,neutral
5201,0.17981372247604777,0.5765922583904705,0.24359401913348247,neutral,neutral
5202,0.24407875588681996,0.3320779601128941,0.42384328400028454,positive,positive
5203,0.3011874415430136,0.486812150153267,0.21200040830371972,neutral,negative
5204,0.20584564873763306,0.5245051711762615,0.26964918008610667,neutral,neutral
5205,0.31505097705265744,0.34446051791437904,0.340488505032962,neutral,neutral
5206,0.1775909437662743,0.4091282464654356,0.41328080976828935,positive,positive
5207,0.4385139694123776,0.33242654675435385,0.2290594838332681,negative,negative
5208,0.21435157309968553,0.4936199681198779,0.29202845878043726,neutral,neutral
5209,0.1766015003009175,0.46930257430543687,0.3540959253936461,neutral,neutral
5210,0.24028126176934692,0.4019040254261979,0.35781471280445504,neutral,negative
5211,0.09999800127735538,0.2406551151057186,0.6593468836169267,positive,neutral
5212,0.2727549783643469,0.42124906488641906,0.3059959567492344,neutral,neutral
5213,0.4103957780844077,0.2977378681419721,0.29186635377362075,negative,neutral
5214,0.08089640529463642,0.19576551830957467,0.7233380763957887,positive,positive
5215,0.19901970654432263,0.46474422029111995,0.3362360731645583,neutral,positive
5216,0.09962260064353654,0.4752547700559068,0.42512262930055544,neutral,neutral
5217,0.22018485398816853,0.436309309999667,0.3435058360121659,neutral,negative
5218,0.12942537711917382,0.5372422309229716,0.333332391957854,neutral,neutral
5219,0.22703169193189704,0.43067006118980666,0.34229824687829646,neutral,negative
5220,0.24780328982036956,0.4743667629154241,0.27782994726420707,neutral,positive
5221,0.13244315087999145,0.26228291287184874,0.6052739362481592,positive,negative
5222,0.09988514022415303,0.49484698754253614,0.40526787223330923,neutral,positive
5223,0.2599966250775175,0.24923716728592515,0.4907662076365589,positive,positive
5224,0.3985042047051577,0.3420987182810911,0.25939707701375064,negative,negative
5225,0.31541313003770843,0.3981801185289439,0.2864067514333467,neutral,neutral
5226,0.1449041370969758,0.4045037413689704,0.4505921215340554,positive,positive
5227,0.22517375083060945,0.32982200700704084,0.44500424216235007,positive,neutral
5228,0.4950415989700726,0.29987868412261615,0.20507971690731047,negative,positive
5229,0.20776883246075806,0.39117249418825667,0.4010586733509855,positive,positive
5230,0.23171649227006844,0.42342015100915487,0.3448633567207764,neutral,neutral
5231,0.18266782130425893,0.5256020946477065,0.2917300840480345,neutral,negative
5232,0.3150103320413572,0.47584580211321453,0.2091438658454285,neutral,neutral
5233,0.07830449331605781,0.6086462250805238,0.3130492816034198,neutral,neutral
5234,0.24836296643096428,0.4930142613618752,0.2586227722071605,neutral,neutral
5235,0.11674231886323404,0.6842632309636584,0.19899445017310835,neutral,positive
5236,0.16453367296851748,0.5473647395052278,0.28810158752625487,neutral,neutral
5237,0.13268420615206383,0.5187834575137625,0.348532336334174,neutral,neutral
5238,0.17802307371792228,0.3023750553869755,0.5196018708951027,positive,positive
5239,0.07723604907132282,0.1910739170713722,0.7316900338573049,positive,positive
5240,0.25510571334995896,0.4220516192563224,0.3228426673937195,neutral,negative
5241,0.23359602425586706,0.4393467130681646,0.327057262675969,neutral,neutral
5242,0.2321231601383949,0.4737115984062753,0.2941652414553291,neutral,negative
5243,0.24589476884999112,0.4658348133035014,0.2882704178465079,neutral,neutral
5244,0.21154630914046685,0.42701193411175975,0.36144175674777373,neutral,positive
5245,0.17321690256316052,0.44289467634903296,0.3838884210878058,neutral,neutral
5246,0.3630348368042637,0.42891204756421164,0.20805311563152581,neutral,negative
5247,0.44221428337844915,0.30959776935322453,0.2481879472683267,negative,negative
5248,0.23384381436865687,0.5104613672778374,0.25569481835350566,neutral,negative
5249,0.24787045929659163,0.44241601322783447,0.30971352747557435,neutral,neutral
5250,0.27694368147693893,0.4045642947548279,0.31849202376823454,neutral,positive
5251,0.3696867578087273,0.37993703398314654,0.2503762082081264,neutral,neutral
5252,0.5341432355233259,0.2343781170068992,0.2314786474697757,negative,negative
5253,0.36811243002584426,0.3051539156708595,0.32673365430329676,negative,negative
5254,0.30280578115300216,0.46934615467491136,0.22784806417208583,neutral,neutral
5255,0.2609723692534693,0.4232544604417827,0.31577317030474716,neutral,neutral
5256,0.1553013449283095,0.3146127998246054,0.5300858552470852,positive,positive
5257,0.27604359386872873,0.47022974348338553,0.253726662647886,neutral,negative
5258,0.24332448418432154,0.4131829115955391,0.3434926042201395,neutral,neutral
5259,0.2363209374394733,0.4012444315320551,0.3624346310284717,neutral,neutral
5260,0.2999932110679954,0.42485008973294386,0.27515669919906055,neutral,negative
5261,0.47993872400526283,0.4172920465941191,0.10276922940061765,negative,neutral
5262,0.15457729860047387,0.43013181501608616,0.41529088638343986,neutral,positive
5263,0.2363209374394733,0.4012444315320551,0.3624346310284717,neutral,neutral
5264,0.21023938959768093,0.399940402699469,0.38982020770284964,neutral,neutral
5265,0.15705918529573418,0.2833918305736924,0.5595489841305739,positive,positive
5266,0.17301772556491085,0.4661189943485364,0.36086328008655344,neutral,positive
5267,0.024020557777894913,0.7923346128654585,0.18364482935664678,neutral,neutral
5268,0.1303253725558703,0.3552182041864958,0.5144564232576337,positive,positive
5269,0.1453243818326922,0.4433082813689538,0.4113673367983545,neutral,positive
5270,0.3166825072082971,0.3845075147276847,0.29880997806401866,neutral,negative
5271,0.32527197749252346,0.3442795801722058,0.3304484423352704,neutral,negative
5272,0.3982104659482353,0.36620836058749967,0.23558117346426524,negative,negative
5273,0.16790496465894095,0.3745854967815264,0.4575095385595324,positive,neutral
5274,0.04745190463904898,0.17719192616191407,0.7753561691990362,positive,positive
5275,0.41782892265473714,0.2917560368331697,0.2904150405120934,negative,positive
5276,0.053504265145033134,0.4634406162964864,0.48305511855848066,positive,positive
5277,0.4348296104470108,0.2883974334476415,0.2767729561053471,negative,negative
5278,0.7287438376536693,0.161461432375137,0.10979472997119297,negative,negative
5279,0.25653159940411635,0.47079876844256213,0.2726696321533206,neutral,neutral
5280,0.2274488812629127,0.42190817919893114,0.35064293953815634,neutral,neutral
5281,0.250661748217832,0.44080581663550755,0.3085324351466614,neutral,negative
5282,0.17418763323596995,0.5053505812460852,0.3204617855179454,neutral,neutral
5283,0.17955225764399785,0.32870287754179855,0.4917448648142033,positive,positive
5284,0.7578487979373657,0.1850647857422936,0.05708641632034142,negative,negative
5285,0.5247003559275438,0.3042648193992857,0.17103482467317124,negative,negative
5286,0.35626738888485476,0.28126865269639806,0.3624639584187472,positive,negative
5287,0.2363209374394733,0.4012444315320551,0.3624346310284717,neutral,negative
5288,0.13271250697267428,0.2354300606809944,0.6318574323463307,positive,positive
5289,0.12285036545339499,0.33501813386093476,0.542131500685671,positive,positive
5290,0.24745778480560016,0.3081195857047625,0.4444226294896365,positive,negative
5291,0.12562709462935212,0.32994663900126686,0.5444262663693804,positive,positive
5292,0.23295236220337195,0.5085804380055525,0.2584671997910761,neutral,neutral
5293,0.2583831526729316,0.498745366561892,0.24287148076517637,neutral,neutral
5294,0.17792667339923643,0.5059761937175116,0.31609713288325125,neutral,neutral
5295,0.46083760972950644,0.26631375892982967,0.2728486313406639,negative,negative
5296,0.13946128619709833,0.49666510988963886,0.36387360391326234,neutral,positive
5297,0.20941251345061537,0.3575315189115,0.4330559676378852,positive,neutral
5298,0.18987118264617034,0.41976257163086694,0.390366245722963,neutral,negative
5299,0.14116783119606138,0.5264789591487385,0.33235320965520004,neutral,positive
5300,0.21225792067993424,0.3856709197194338,0.40207115960063183,positive,neutral
5301,0.2363209374394733,0.4012444315320551,0.3624346310284717,neutral,neutral
5302,0.1783304506375405,0.5915752328743864,0.2300943164880721,neutral,negative
5303,0.4029413245139282,0.16940392774161686,0.42765474774445494,positive,positive
5304,0.6407737476588429,0.2388807947480765,0.12034545759308077,negative,neutral
5305,0.14271148885884943,0.534225400391044,0.32306311075010713,neutral,positive
5306,0.20816415192085388,0.4192525314082799,0.3725833166708659,neutral,neutral
5307,0.466365559549014,0.339237316390531,0.19439712406045512,negative,neutral
5308,0.14842195282050433,0.4221063884202223,0.42947165875927307,positive,positive
5309,0.26474920161883375,0.5690864749609145,0.16616432342025103,neutral,neutral
5310,0.5545281098205836,0.26946375600461325,0.1760081341748026,negative,negative
5311,0.34479335979794823,0.41440745738580187,0.24079918281624926,neutral,neutral
5312,0.4070134322655313,0.4428708382387023,0.15011572949576532,neutral,negative
5313,0.06753004964898958,0.7156738448425388,0.2167961055084711,neutral,neutral
5314,0.505051562929016,0.32986364177758065,0.16508479529340336,negative,neutral
5315,0.1754951049064525,0.39270221833654617,0.43180267675700157,positive,positive
5316,0.17041546591419643,0.5323224646114044,0.2972620694744008,neutral,negative
5317,0.25764797693980007,0.487404019060239,0.25494800399996126,neutral,negative
5318,0.31292144881669964,0.44422852558637443,0.24285002559692764,neutral,neutral
5319,0.5140850042232316,0.2751349937417774,0.2107800020349899,negative,negative
5320,0.35015317200296814,0.367196198439707,0.28265062955732434,neutral,neutral
5321,0.15769835589162184,0.38325934723825456,0.4590422968701241,positive,neutral
5322,0.12278900621298146,0.5170197285931659,0.3601912651938529,neutral,neutral
5323,0.1097862385816416,0.36742524532085735,0.5227885160975014,positive,positive
5324,0.19374930216216338,0.4369784173199731,0.36927228051786276,neutral,positive
5325,0.3063872654214311,0.37567827841228013,0.3179344561662888,neutral,negative
5326,0.4876065188741538,0.3055182073832105,0.20687527374263573,negative,negative
5327,0.05680342669961654,0.14354443116745297,0.7996521421329299,positive,positive
5328,0.026965213110824872,0.20411242934997087,0.7689223575392036,positive,positive
5329,0.2762489611097301,0.3689696669070225,0.3547813719832478,neutral,positive
5330,0.1879694957889285,0.34811831003117455,0.4639121941798971,positive,positive
5331,0.08958230893767574,0.328409470885154,0.5820082201771702,positive,positive
5332,0.2251338077207412,0.3837454240587612,0.3911207682204984,positive,positive
5333,0.18229307605190403,0.528849829138902,0.2888570948091931,neutral,neutral
5334,0.34667979193089293,0.39262708102850735,0.2606931270405999,neutral,neutral
5335,0.2502779593228198,0.39167907015283077,0.3580429705243493,neutral,neutral
5336,0.1964309061656645,0.511472837219666,0.29209625661466976,neutral,positive
5337,0.06522593608650233,0.15401745552492468,0.7807566083885734,positive,positive
5338,0.23241021477404947,0.5354188400883593,0.23217094513759087,neutral,negative
5339,0.08005780552871095,0.2914378623040793,0.6285043321672101,positive,positive
5340,0.2362785156247691,0.25145425223671286,0.5122672321385187,positive,positive
5341,0.08348881311493521,0.47610753792873317,0.44040364895633083,neutral,negative
5342,0.2969773952975638,0.40005114668787656,0.30297145801456105,neutral,positive
5343,0.14447239406722553,0.45245445707222615,0.40307314886054846,neutral,neutral
5344,0.27197909684909627,0.3883763849541147,0.3396445181967887,neutral,negative
5345,0.28835443427226626,0.45218332503692876,0.25946224069080476,neutral,neutral
5346,0.24025920654822522,0.4809069917752311,0.27883380167654287,neutral,positive
5347,0.20259057996765284,0.35537079436536984,0.44203862566697666,positive,positive
5348,0.11528067914753973,0.474712790195099,0.4100065306573614,neutral,positive
5349,0.178819909718166,0.499752114818822,0.3214279754630121,neutral,neutral
5350,0.15527091578245483,0.5680609317605522,0.27666815245699244,neutral,neutral
