,negative_prob,neutral_prob,positive_prob,predicted,true
6320,0.3011454532462371,0.37976449675425367,0.31909004999951013,neutral,positive
6321,0.3321495333515015,0.4369722839409969,0.23087818270750218,neutral,neutral
6322,0.3350145169002137,0.3694221675001682,0.29556331559961896,neutral,neutral
6323,0.1682994067119941,0.12581208561794785,0.7058885076700581,positive,positive
6324,0.2513829491677509,0.3655139622162605,0.3831030886159885,positive,negative
6325,0.2609488567791028,0.2350893687217529,0.503961774499145,positive,neutral
6326,0.048855958801285085,0.03089533306226698,0.920248708136448,positive,positive
6327,0.2576054029250682,0.4028781636013223,0.33951643347360977,neutral,neutral
6328,0.299939220902049,0.2989092000056764,0.4011515790922742,positive,positive
6329,0.17818076477459635,0.36662470129164354,0.45519453393376036,positive,neutral
6330,0.44061707865445765,0.31133969910742415,0.24804322223811817,negative,negative
6331,0.25288376220053227,0.2802129547471162,0.4669032830523515,positive,neutral
6332,0.3562742094905523,0.18544016412101952,0.4582856263884271,positive,positive
6333,0.30754242360967865,0.2030381437546816,0.4894194326356416,positive,negative
6334,0.10632048403590079,0.2785807445147249,0.6150987714493752,positive,positive
6335,0.32302760105999295,0.2964117604043939,0.3805606385356132,positive,negative
6336,0.2986132851578298,0.40731604375273056,0.29407067108944024,neutral,neutral
6337,0.3234686087606444,0.16827695603591772,0.5082544352034376,positive,neutral
6338,0.24949628270041305,0.2499777440472889,0.5005259732522982,positive,negative
6339,0.46054340407884814,0.0965350893631674,0.4429215065579854,negative,positive
6340,0.18458497479042837,0.33078228141567917,0.48463274379389315,positive,positive
6341,0.20088308537327404,0.3250108490185395,0.4741060656081858,positive,positive
6342,0.542467906834839,0.15403997020781543,0.30349212295734507,negative,negative
6343,0.3180322942796213,0.4147430222590904,0.26722468346128747,neutral,negative
6344,0.16899702827786148,0.23881460316021944,0.5921883685619189,positive,positive
6345,0.3266290763411892,0.30857480207331417,0.36479612158549696,positive,neutral
6346,0.16455800936692053,0.33533764049188874,0.5001043501411915,positive,neutral
6347,0.10609256125198557,0.07306661638601526,0.8208408223619996,positive,positive
6348,0.4787011968703074,0.25646896998708707,0.26482983314260483,negative,negative
6349,0.09688884975920864,0.049475653272570704,0.8536354969682208,positive,positive
6350,0.27467133591617626,0.2557188746628331,0.46960978942099113,positive,neutral
6351,0.18018279345289984,0.2200948411137782,0.5997223654333215,positive,neutral
6352,0.3428924440051462,0.3163808749698998,0.3407266810249544,negative,positive
6353,0.2846179560287005,0.05456059039152451,0.6608214535797758,positive,positive
6354,0.4339449736482264,0.35283274651507346,0.2132222798367004,negative,negative
6355,0.26884490302263286,0.3386461388032332,0.39250895817413334,positive,positive
6356,0.3404809934100161,0.27974610264846184,0.3797729039415219,positive,negative
6357,0.19954879126092115,0.12183194264936195,0.6786192660897168,positive,positive
6358,0.30852081299593037,0.4612076080395225,0.23027157896454614,neutral,neutral
6359,0.11539512155439458,0.12494572257694485,0.7596591558686608,positive,positive
6360,0.26176525702589176,0.15836263583874824,0.5798721071353609,positive,positive
6361,0.2042367893608004,0.4140131483944198,0.3817500622447804,neutral,neutral
6362,0.1371055036905979,0.04983227260699954,0.8130622237024023,positive,positive
6363,0.2686284762485496,0.39797631807785144,0.3333952056735983,neutral,positive
6364,0.18686099897738917,0.21540138513595425,0.5977376158866567,positive,neutral
6365,0.2253458108995348,0.3253833721810353,0.4492708169194304,positive,positive
6366,0.2407032211443213,0.29432648715245585,0.46497029170322274,positive,positive
6367,0.13994564679915714,0.15702031121055873,0.7030340419902835,positive,positive
6368,0.46112896731677816,0.2483189215697976,0.29055211111342444,negative,neutral
6369,0.1646426417814366,0.32319743382219085,0.5121599243963719,positive,positive
6370,0.19274220992614036,0.44279557528088154,0.364462214792978,neutral,neutral
6371,0.5762481114972413,0.08829898843845382,0.3354529000643043,negative,negative
6372,0.37060650294410175,0.30249731653703366,0.3268961805188643,negative,negative
6373,0.15314445051386075,0.23728230092381278,0.6095732485623271,positive,negative
6374,0.24354346333613144,0.28180736600110645,0.47464917066276135,positive,positive
6375,0.2285656273729974,0.4153359133208977,0.3560984593061052,neutral,neutral
6376,0.23046873776549734,0.37987754074178753,0.3896537214927157,positive,neutral
6377,0.4610831211558063,0.13713521502310605,0.40178166382108704,negative,positive
6378,0.25349865422477025,0.35605946112559717,0.390441884649633,positive,positive
6379,0.1937165189737855,0.28498371191214233,0.5212997691140723,positive,positive
6380,0.35187694803076663,0.43031860293268115,0.2178044490365517,neutral,positive
6381,0.09555085495071042,0.1269347351187874,0.7775144099305028,positive,positive
6382,0.02597306375640975,0.014353142574028565,0.9596737936695614,positive,positive
6383,0.05160298146084129,0.061454086048680474,0.8869429324904781,positive,positive
6384,0.27009212919894365,0.30249606795248246,0.42741180284857366,positive,neutral
6385,0.254822762609257,0.34941662357329284,0.3957606138174509,positive,negative
6386,0.046205772573396316,0.03159054498399783,0.9222036824426059,positive,positive
6387,0.30391320791157633,0.45371206473882447,0.24237472734959942,neutral,neutral
6388,0.0857760215308869,0.10824113254102553,0.805982845928088,positive,positive
6389,0.4725687654649843,0.3002798379627738,0.22715139657224254,negative,negative
6390,0.2844792053617397,0.36125243157466175,0.35426836306359794,neutral,neutral
6391,0.10769035981977097,0.1988682960799562,0.6934413441002723,positive,positive
6392,0.18554991340678983,0.25719945491243384,0.5572506316807765,positive,neutral
6393,0.22452913974092403,0.05632662589812374,0.7191442343609523,positive,negative
6394,0.08482852818982418,0.059080198143811005,0.856091273666365,positive,positive
6395,0.19183601145690918,0.3399727429861919,0.4681912455568992,positive,neutral
6396,0.23762337222178914,0.2477307963444084,0.5146458314338024,positive,positive
6397,0.042726009994445056,0.03330000885846581,0.9239739811470892,positive,positive
6398,0.10073181084098308,0.14370209992198818,0.755566089237029,positive,positive
6399,0.31155995859930613,0.3211174218465225,0.36732261955417145,positive,negative
6400,0.20106248738190383,0.40050804551380453,0.39842946710429183,neutral,neutral
6401,0.44420239393570093,0.1713288532016287,0.3844687528626708,negative,neutral
6402,0.12623252217900954,0.12247709079427901,0.7512903870267114,positive,positive
6403,0.1627280695102611,0.5056782774293279,0.3315936530604116,neutral,neutral
6404,0.1957037527627144,0.24623704095500668,0.5580592062822806,positive,positive
6405,0.26148463505348324,0.37107839734381776,0.3674369676027005,neutral,positive
6406,0.44066603436988,0.26700648568455465,0.29232747994556624,negative,neutral
6407,0.24949628270041305,0.2499777440472889,0.5005259732522982,positive,negative
6408,0.3898184912525363,0.12473506321844087,0.48544644552902205,positive,positive
6409,0.13441752233607127,0.14737914872147206,0.7182033289424564,positive,positive
6410,0.5586440836598143,0.1362371760188125,0.30511874032137404,negative,positive
6411,0.431824199230403,0.1973124241142544,0.3708633766553419,negative,positive
6412,0.2256127530731849,0.42529135350751185,0.3490958934193031,neutral,neutral
6413,0.24839828037826922,0.3932397616588163,0.35836195796291503,neutral,neutral
6414,0.7229941795512511,0.08031688644217069,0.19668893400657755,negative,negative
6415,0.3650936433185447,0.3267598090877764,0.30814654759367915,negative,neutral
6416,0.136776655606156,0.2494351202131443,0.6137882241806996,positive,positive
6417,0.27994278618750223,0.28542540131399713,0.4346318124985002,positive,negative
6418,0.25288376220053227,0.2802129547471162,0.4669032830523515,positive,positive
6419,0.3457831574233953,0.2535932838958789,0.4006235586807264,positive,negative
6420,0.5395047064681123,0.25299469032289224,0.20750060320899572,negative,negative
6421,0.26482627001646925,0.3926177192443324,0.34255601073919906,neutral,positive
6422,0.1296321972120471,0.13585295514655477,0.734514847641398,positive,positive
6423,0.23064423651276494,0.4223584360309323,0.346997327456302,neutral,neutral
6424,0.28370613629269564,0.23290063247790985,0.48339323122939637,positive,negative
6425,0.14536210910471872,0.4697051084136942,0.38493278248158747,neutral,positive
6426,0.21351238905393344,0.4207400376249873,0.36574757332107866,neutral,negative
6427,0.16728892698222686,0.3463326235146065,0.48637844950316705,positive,positive
6428,0.44952979399400567,0.2678414788084141,0.28262872719757953,negative,negative
6429,0.32793755496306215,0.25377997120959656,0.41828247382734135,positive,neutral
6430,0.5770462903667172,0.2350456715454209,0.18790803808786188,negative,positive
6431,0.18373579535594028,0.36708530256458605,0.449178902079473,positive,positive
6432,0.19463730799097262,0.35924554918268364,0.44611714282634385,positive,neutral
6433,0.27821086911876475,0.19877451112636418,0.5230146197548711,positive,negative
6434,0.35917029058850547,0.3736193112442016,0.2672103981672927,neutral,negative
6435,0.20635233322688742,0.3511761530079564,0.44247151376515664,positive,positive
6436,0.28854445575510285,0.2377680361884996,0.4736875080563982,positive,neutral
6437,0.22996594636415854,0.3408279338833447,0.42920611975249734,positive,positive
6438,0.20106248738190383,0.40050804551380453,0.39842946710429183,neutral,neutral
6439,0.1995039543016574,0.09738948944978905,0.703106556248555,positive,positive
6440,0.33743970341657514,0.24372319588714672,0.41883710069627766,positive,neutral
6441,0.24362311543097975,0.39879239815366807,0.3575844864153525,neutral,positive
6442,0.24242589652510757,0.32986516791446174,0.427708935560431,positive,neutral
6443,0.18288836180094728,0.25319952827263636,0.5639121099264166,positive,neutral
6444,0.16674154817086012,0.5349197456823298,0.2983387061468094,neutral,neutral
6445,0.20245069033018218,0.4191644772720634,0.3783848323977541,neutral,neutral
6446,0.327627310146393,0.21768376207543466,0.4546889277781727,positive,positive
6447,0.36919578590154034,0.27693090220129674,0.35387331189716237,negative,negative
6448,0.17104809512742153,0.15939746054347723,0.6695544443291028,positive,positive
6449,0.45352057211446956,0.3584453162849381,0.18803411160059316,negative,negative
6450,0.04415056292991499,0.04427052487281231,0.9115789121972723,positive,positive
6451,0.2559959963554725,0.3971902263079947,0.3468137773365334,neutral,neutral
6452,0.29307831317273014,0.3598265477249518,0.347095139102318,neutral,neutral
6453,0.3016451887418814,0.3757963073889102,0.3225585038692079,neutral,negative
6454,0.18960070574325374,0.5044694379734095,0.3059298562833357,neutral,neutral
6455,0.48672098362279687,0.27905564935556965,0.23422336702163218,negative,negative
6456,0.485204925514376,0.2632681996066107,0.25152687487901393,negative,neutral
6457,0.2860681343150154,0.2940490500670747,0.41988281561791024,positive,neutral
6458,0.1880682048435439,0.3111994164193967,0.5007323787370591,positive,negative
6459,0.3323459745098162,0.33351529543469255,0.33413873005548983,positive,negative
6460,0.2409810530716598,0.3388293101488882,0.4201896367794517,positive,neutral
6461,0.2679506530190007,0.38670550675386484,0.3453438402271347,neutral,positive
6462,0.43951597054382324,0.11578699271068645,0.4446970367454901,positive,negative
6463,0.029090222033401118,0.014553837235803472,0.9563559407307956,positive,positive
6464,0.22651033215495825,0.4603928957822765,0.3130967720627645,neutral,neutral
6465,0.7395596979635274,0.1171832731774259,0.1432570288590464,negative,negative
6466,0.09975320859828472,0.12378250806566532,0.7764642833360497,positive,positive
6467,0.24960968959405672,0.20885985426437031,0.5415304561415734,positive,neutral
6468,0.04433491681612105,0.11285226826372298,0.8428128149201563,positive,positive
6469,0.12861777244620168,0.09188459873392282,0.7794976288198762,positive,positive
6470,0.1787651653079654,0.12568180478687446,0.6955530299051603,positive,positive
6471,0.1426586486857168,0.1621033346463321,0.6952380166679505,positive,positive
6472,0.26741797492425057,0.1899652922747381,0.5426167328010113,positive,positive
6473,0.1795319681544584,0.24422589386562105,0.5762421379799207,positive,neutral
6474,0.25288376220053227,0.2802129547471162,0.4669032830523515,positive,neutral
6475,0.14129134365079263,0.12785319300561884,0.7308554633435879,positive,positive
6476,0.1582083007363903,0.37883103621875325,0.4629606630448561,positive,negative
6477,0.24073286301310154,0.3092240530049608,0.4500430839819387,positive,neutral
6478,0.09864699511650148,0.1338173922898063,0.767535612593691,positive,positive
6479,0.09747098864134757,0.2036210248891362,0.6989079864695162,positive,positive
6480,0.20600995921520207,0.3761815136428117,0.4178085271419852,positive,positive
6481,0.2861997758752762,0.35472362078190145,0.3590766033428221,positive,negative
6482,0.26035038808100713,0.2603871327881936,0.47926247913079895,positive,positive
6483,0.14021349979154676,0.12609773629208154,0.7336887639163725,positive,positive
6484,0.23534407234397256,0.3986134910928713,0.3660424365631568,neutral,positive
6485,0.5792289645089178,0.15068410483135825,0.27008693065972333,negative,negative
6486,0.2972400407956919,0.317562272420655,0.3851976867836529,positive,negative
6487,0.29932701010534535,0.3850293967961324,0.3156435930985225,neutral,positive
6488,0.32079872299342344,0.25386098983369143,0.4253402871728849,positive,positive
6489,0.30419638094082924,0.3410554557381102,0.3547481633210613,positive,positive
6490,0.0804965926273237,0.08485591903900375,0.8346474883336717,positive,positive
6491,0.09451407507971779,0.12786880919633445,0.7776171157239479,positive,positive
6492,0.18906394627773787,0.0878375846475114,0.7230984690747503,positive,positive
