,negative_prob,neutral_prob,positive_prob,predicted,true
5685,0.3346318779373786,0.36245415003126924,0.3029139720313522,neutral,neutral
5686,0.35043587390654735,0.3533450961522474,0.2962190299412054,neutral,positive
5687,0.249477308208097,0.2531185184371565,0.49740417335474657,positive,positive
5688,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
5689,0.47274594730583375,0.28162528509920653,0.24562876759495983,negative,positive
5690,0.3334100905675535,0.3645995302590337,0.30199037917341276,neutral,neutral
5691,0.39824037109564925,0.3107462130265946,0.2910134158777564,negative,negative
5692,0.3474348738696156,0.3570261209480153,0.2955390051823694,neutral,neutral
5693,0.1627458178677814,0.2088273859180936,0.6284267962141247,positive,positive
5694,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
5695,0.2350675886032538,0.30037603911646343,0.4645563722802824,positive,positive
5696,0.26776421593392696,0.27458240952172985,0.4576533745443432,positive,positive
5697,0.2580434321694283,0.2666811030051207,0.4752754648254509,positive,negative
5698,0.29268495671402406,0.3249125177479571,0.3824025255380183,positive,positive
5699,0.2847055615658747,0.2818708119765079,0.43342362645761723,positive,negative
5700,0.33437725619984504,0.3626234717635833,0.3029992720365718,neutral,positive
5701,0.3308365718424573,0.3601569838881655,0.3090064442693772,neutral,positive
5702,0.3346320450214402,0.36214550897954373,0.30322244599901615,neutral,negative
5703,0.341444425022432,0.36436515827221366,0.29419041670535434,neutral,positive
5704,0.23025346363397436,0.22912655977966112,0.5406199765863642,positive,positive
5705,0.3197176470304573,0.3838125132924047,0.29646983967713786,neutral,neutral
5706,0.3231858285833756,0.3507543761148893,0.3260597953017352,neutral,positive
5707,0.146287769739076,0.14425319163783795,0.709459038623086,positive,positive
5708,0.33922760019507164,0.35962097419039674,0.30115142561453156,neutral,neutral
5709,0.30579821794565565,0.33125605451825857,0.3629457275360853,positive,positive
5710,0.35235022283733114,0.3536638258749526,0.2939859512877163,neutral,negative
5711,0.3525919682167949,0.35250904679901607,0.29489898498418904,negative,negative
5712,0.33375834868197696,0.3639616940210697,0.30227995729695334,neutral,negative
5713,0.33558383397272856,0.3613852124169165,0.303030953610355,neutral,neutral
5714,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
5715,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
5716,0.33440197505202895,0.3623406586147732,0.30325736633319794,neutral,positive
5717,0.5268299085854866,0.2577173283194718,0.2154527630950419,negative,negative
5718,0.33215492907168825,0.3650892875550872,0.3027557833732245,neutral,positive
5719,0.3851055063333973,0.3336662083184386,0.2812282853481643,negative,positive
5720,0.3331115172060106,0.3647476552797929,0.3021408275141964,neutral,neutral
5721,0.24480162011503853,0.264564098372614,0.49063428151234717,positive,positive
5722,0.33598559942577555,0.36005764780066407,0.30395675277356055,neutral,positive
5723,0.3329054580896623,0.36076714463951814,0.30632739727081953,neutral,negative
5724,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
5725,0.2653824660530183,0.2630642364438583,0.47155329750312314,positive,positive
5726,0.3423667466146824,0.35117535535462757,0.30645789803069007,neutral,negative
5727,0.3779714442152233,0.3399608926712331,0.2820676631135437,negative,neutral
5728,0.3551168314085779,0.35307397639520366,0.2918091921962184,negative,negative
5729,0.33440197505202895,0.3623406586147732,0.30325736633319794,neutral,neutral
5730,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
5731,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
5732,0.26574097530076535,0.27383370482241665,0.460425319876818,positive,positive
5733,0.3296388378631819,0.3595819029271166,0.31077925920970134,neutral,positive
5734,0.22800978156599508,0.24718841566803393,0.524801802765971,positive,positive
5735,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
5736,0.2511012318109157,0.26892890777950385,0.47996986040958006,positive,positive
5737,0.2711217377016504,0.27432016430754397,0.4545580979908056,positive,positive
5738,0.2156311501354702,0.2330585916864686,0.5513102581780609,positive,positive
5739,0.3310902225593586,0.3642479241880963,0.304661853252545,neutral,neutral
5740,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
5741,0.3379717545028028,0.35761279769105436,0.30441544780614294,neutral,neutral
5742,0.33297437293343046,0.36074352618836936,0.3062821008782003,neutral,positive
5743,0.28092209810621127,0.3187016343310213,0.4003762675627673,positive,positive
5744,0.3325662187343474,0.35614667673731754,0.3112871045283351,neutral,positive
5745,0.2829440939667525,0.2622238095327363,0.454832096500511,positive,neutral
5746,0.28585709451203245,0.28548117216265007,0.4286617333253174,positive,neutral
5747,0.42886014726308064,0.30371486198344877,0.2674249907534711,negative,negative
5748,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
5749,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
5750,0.32809521108667394,0.3654109784429315,0.3064938104703946,neutral,positive
5751,0.3934985564777741,0.32834486473446056,0.27815657878776506,negative,negative
5752,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
5753,0.34433489058351263,0.33922997668592647,0.316435132730561,negative,negative
5754,0.37759949781700464,0.28678663636493,0.3356138658180653,negative,negative
5755,0.3400481322904996,0.35934250686166097,0.3006093608478394,neutral,negative
5756,0.33766771887966884,0.3600264964808443,0.3023057846394868,neutral,neutral
5757,0.34081466544031025,0.3618067007932235,0.29737863376646634,neutral,neutral
5758,0.2754328837961733,0.2691535060355916,0.4554136101682348,positive,positive
5759,0.22333983635967308,0.24098074559746793,0.535679418042859,positive,positive
5760,0.3855980287886987,0.25071086370719686,0.36369110750410444,negative,positive
5761,0.37171097718275453,0.3476584261865936,0.28063059663065193,negative,positive
5762,0.3441195413839006,0.3504198101201638,0.30546064849593574,neutral,neutral
5763,0.2934267773793102,0.2405241003316468,0.46604912228904277,positive,positive
5764,0.30749267202029784,0.390888626078511,0.3016187019011908,neutral,neutral
5765,0.33388096215815033,0.36291343685402955,0.30320560098782023,neutral,positive
5766,0.33415362060084247,0.3630722539339567,0.3027741254652009,neutral,negative
5767,0.37417401860985733,0.3421330169092687,0.28369296448087417,negative,neutral
5768,0.252315667628652,0.2675033638411002,0.4801809685302476,positive,positive
5769,0.42648950372255523,0.3107019125582019,0.26280858371924276,negative,negative
5770,0.337142037312699,0.36278259231663806,0.300075370370663,neutral,negative
5771,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
5772,0.28451951912548645,0.34191302481677055,0.3735674560577428,positive,neutral
5773,0.33106625705765436,0.35853882046119206,0.31039492248115347,neutral,positive
5774,0.3765812789488486,0.34371571185190164,0.27970300919925006,negative,positive
5775,0.5063748467379737,0.26320113370647436,0.2304240195555522,negative,positive
5776,0.24051903256235158,0.26364678455060797,0.49583418288704045,positive,positive
5777,0.37597713730050913,0.3394249145378921,0.284597948161599,negative,negative
5778,0.2327086613406688,0.29388374204745865,0.4734075966118723,positive,positive
5779,0.39997135295351355,0.3231907207383308,0.2768379263081559,negative,negative
5780,0.3175377414250006,0.329882726618997,0.35257953195600256,positive,positive
5781,0.49168354893750427,0.29673000053997084,0.2115864505225252,negative,negative
5782,0.4387315973448253,0.30232486288367794,0.25894353977149714,negative,negative
5783,0.3419318611050835,0.36007074793581023,0.2979973909591064,neutral,negative
5784,0.32855042775862286,0.35699685333703085,0.31445271890434634,neutral,neutral
5785,0.24606582200948726,0.27671565737418463,0.47721852061632786,positive,neutral
5786,0.33284088996438665,0.3602813925905938,0.3068777174450196,neutral,positive
5787,0.33131459088083,0.3592036750960571,0.30948173402311285,neutral,negative
5788,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
5789,0.28262488472139585,0.2856943890174662,0.43168072626113774,positive,neutral
5790,0.28052590014471074,0.3065238286141321,0.4129502712411573,positive,positive
5791,0.29755079359135844,0.3324595289953354,0.3699896774133058,positive,negative
5792,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
5793,0.33697233156347944,0.35805647613551994,0.30497119230100084,neutral,positive
5794,0.34582572810039136,0.26028030322058593,0.3938939686790225,positive,negative
5795,0.23779732534496525,0.26395765509958263,0.49824501955545214,positive,positive
5796,0.36020381955220665,0.34875072979802985,0.2910454506497634,negative,negative
5797,0.24542197662760498,0.26499136771078363,0.48958665566161114,positive,positive
5798,0.335226081157218,0.36228078535422364,0.30249313348855844,neutral,positive
5799,0.44416682436005833,0.29741052084160546,0.25842265479833604,negative,negative
5800,0.3291013699019815,0.3574243354352089,0.31347429466280946,neutral,positive
5801,0.2370407531810473,0.2876231758487302,0.4753360709702224,positive,neutral
5802,0.47733151536067564,0.2694101813779958,0.2532583032613288,negative,negative
5803,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
5804,0.33428961417754866,0.363153421820772,0.3025569640016795,neutral,neutral
5805,0.45621024818856076,0.2841464579177591,0.25964329389368007,negative,negative
5806,0.5210210646039861,0.2642410650998341,0.21473787029617977,negative,neutral
5807,0.33382511734529124,0.36250471845033083,0.3036701642043781,neutral,negative
5808,0.3645302240042117,0.34561537362120964,0.28985440237457843,negative,negative
5809,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
5810,0.21809529179666237,0.23609657971288517,0.5458081284904526,positive,positive
5811,0.33955321890239676,0.36334853458925326,0.2970982465083502,neutral,neutral
5812,0.48814220713769396,0.24900152388695113,0.26285626897535486,negative,positive
5813,0.24570179966611705,0.26909862247744415,0.4851995778564383,positive,positive
5814,0.27697937807331025,0.2998524617835124,0.4231681601431775,positive,positive
5815,0.33517629317363107,0.3617708988994588,0.30305280792691014,neutral,positive
5816,0.5284413037972884,0.25308634954108844,0.2184723466616236,negative,negative
5817,0.21573953300004486,0.2392034705224924,0.5450569964774625,positive,positive
5818,0.30093260344443085,0.30472965492362114,0.39433774163194785,positive,negative
5819,0.2328458451432342,0.25095936412873976,0.5161947907280264,positive,positive
5820,0.25167358659106953,0.27334904360439766,0.4749773698045324,positive,positive
5821,0.3202068909913316,0.3826959243457383,0.2970971846629297,neutral,positive
5822,0.25358252179833235,0.2659466590050001,0.4804708191966673,positive,positive
5823,0.33290542936391593,0.36356219546389196,0.3035323751721921,neutral,negative
5824,0.21899474093515855,0.23677743252680775,0.5442278265380336,positive,positive
5825,0.3350106946479383,0.36192607011123856,0.3030632352408232,neutral,positive
5826,0.51488563215086,0.23595418490766115,0.249160182941479,negative,negative
5827,0.3501016878390808,0.3527383761340881,0.2971599360268312,neutral,negative
5828,0.3311717934169006,0.3704312849926075,0.29839692159049186,neutral,positive
5829,0.24526994341671457,0.26496590355948085,0.48976415302380427,positive,positive
5830,0.33570618486508963,0.3609921129275244,0.30330170220738595,neutral,negative
5831,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
5832,0.3324294362918622,0.3613073556542047,0.3062632080539331,neutral,neutral
5833,0.33390963649804134,0.36174182792066206,0.30434853558129676,neutral,neutral
5834,0.31205708026038037,0.31849057469586967,0.36945234504374935,positive,positive
5835,0.3349361187417978,0.3622395476077185,0.30282433365048395,neutral,neutral
5836,0.21554049428334082,0.2561081630062623,0.5283513427103966,positive,positive
5837,0.34216090316474324,0.35982770837763495,0.29801138845762193,neutral,neutral
5838,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
5839,0.3423639878237418,0.3592686905543149,0.2983673216219435,neutral,negative
5840,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
5841,0.24100365580671618,0.261375849454046,0.49762049473923814,positive,positive
5842,0.33245991716292084,0.36597973317372134,0.30156034966335776,neutral,neutral
5843,0.33593227544091075,0.36177284299566687,0.3022948815634225,neutral,positive
5844,0.3365629708863155,0.35885678132810683,0.30458024778557774,neutral,positive
5845,0.5209790270536494,0.26349782416163575,0.21552314878471548,negative,negative
5846,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
5847,0.33477713694126127,0.36157216094107897,0.3036507021176598,neutral,negative
5848,0.33755045921065513,0.27411478704733877,0.38833475374200627,positive,negative
5849,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
5850,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
5851,0.3889924258040609,0.33002459354307595,0.280982980652863,negative,positive
5852,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
5853,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
5854,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
5855,0.33500538483229036,0.36218423554213103,0.3028103796255787,neutral,neutral
5856,0.31236143377435904,0.33353835524318626,0.35410021098245464,positive,positive
5857,0.2730998116752223,0.2671995446049026,0.459700643719875,positive,positive
5858,0.27918605568416033,0.3099643720258209,0.41084957229001867,positive,positive
5859,0.3329042788404208,0.3646808863794175,0.3024148347801617,neutral,positive
5860,0.3351941613271019,0.36270921719384225,0.302096621479056,neutral,neutral
5861,0.2964100430186962,0.30814448640500547,0.3954454705762982,positive,positive
5862,0.21145914668525,0.22826623944966154,0.5602746138650883,positive,positive
5863,0.3346318779373786,0.36245415003126924,0.3029139720313522,neutral,neutral
5864,0.31605530067396653,0.3398822478649644,0.3440624514610686,positive,positive
5865,0.32448377057485794,0.3480821545193418,0.3274340749058003,neutral,positive
5866,0.3816055917430463,0.33670509154143835,0.28168931671551567,negative,neutral
