,negative_prob,neutral_prob,positive_prob,predicted,true
6103,0.32985257757102115,0.3525290886117755,0.31761833381720345,neutral,positive
6104,0.28800918549544047,0.30591134112321067,0.40607947338134853,positive,neutral
6105,0.33916851980069773,0.3434881106879169,0.3173433695113854,neutral,positive
6106,0.33506389591466557,0.35151537132731414,0.31342073275802046,neutral,negative
6107,0.32691299758575065,0.3566953256649698,0.31639167674927954,neutral,neutral
6108,0.3646513008360221,0.3389266856773157,0.2964220134866623,negative,neutral
6109,0.31623414791472054,0.3298875085811373,0.3538783435041424,positive,positive
6110,0.3330462804203834,0.34657382035448075,0.320379899225136,neutral,positive
6111,0.26844062377181555,0.26165355214059033,0.46990582408759424,positive,positive
6112,0.2886221924585788,0.3062109762853594,0.40516683125606145,positive,positive
6113,0.41697869410920646,0.29548505365364425,0.28753625223714946,negative,negative
6114,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
6115,0.3313682008598899,0.35389115649122743,0.3147406426488827,neutral,negative
6116,0.3165359146117478,0.3744626995292813,0.3090013858589713,neutral,neutral
6117,0.32762875978680017,0.3453739179390925,0.3269973222741076,neutral,negative
6118,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,negative
6119,0.31716366893026987,0.37240968885777065,0.31042664221195987,neutral,positive
6120,0.3322136382166662,0.3516877946445475,0.3160985671387864,neutral,neutral
6121,0.24988339569768953,0.24554595739645885,0.5045706469058516,positive,positive
6122,0.2894482102983861,0.31677963859674524,0.39377215110486835,positive,positive
6123,0.42556914067942747,0.30764203673232127,0.26678882258825143,negative,negative
6124,0.3323888743784991,0.3488643858642748,0.31874673975722634,neutral,neutral
6125,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
6126,0.36031818282214234,0.34125625738913357,0.2984255597887244,negative,neutral
6127,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,positive
6128,0.29465971838394434,0.3005317881674215,0.40480849344863445,positive,positive
6129,0.38039370751996054,0.32535093714672014,0.29425535533331965,negative,negative
6130,0.33134567252907593,0.34959937675903174,0.3190549507118923,neutral,positive
6131,0.22383443649381374,0.2317396847750508,0.5444258787311355,positive,positive
6132,0.3041775869306446,0.31033266602195064,0.38548974704740474,positive,positive
6133,0.31862498934117517,0.3002096196608108,0.38116539099801405,positive,positive
6134,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
6135,0.2756680572532404,0.2800385371281487,0.4442934056186106,positive,positive
6136,0.3213454675841854,0.3294572799625165,0.3491972524532982,positive,positive
6137,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,negative
6138,0.31267100804975134,0.3708393864651646,0.31648960548508437,neutral,positive
6139,0.3829809889209976,0.3222269840128004,0.2947920270662022,negative,neutral
6140,0.33931236611984295,0.3515231662814081,0.30916446759874905,neutral,positive
6141,0.2645402635502917,0.28157585846081884,0.45388387798888913,positive,positive
6142,0.3321123399960573,0.35313343870687036,0.3147542212970724,neutral,positive
6143,0.261917465265451,0.289593467115848,0.44848906761870055,positive,positive
6144,0.33255909050051735,0.3519250204785331,0.31551588902094974,neutral,positive
6145,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
6146,0.3318212246813508,0.35351536721394267,0.3146634081047066,neutral,positive
6147,0.3313304839291722,0.35413700275426446,0.3145325133165634,neutral,neutral
6148,0.293441896006073,0.3176677257510123,0.3888903782429147,positive,positive
6149,0.28233569591615326,0.2965427867121568,0.42112151737168996,positive,positive
6150,0.33626474458640926,0.3361952673910844,0.32753998802250617,negative,negative
6151,0.34134108291494175,0.34810386310045205,0.3105550539846063,neutral,neutral
6152,0.33012321366649605,0.3516374738286835,0.31823931250482046,neutral,negative
6153,0.3298704244612715,0.35152279247649665,0.318606783062232,neutral,positive
6154,0.37629369920468303,0.3202998751463493,0.3034064256489684,negative,negative
6155,0.3097366874214295,0.3211223584723787,0.3691409541061917,positive,positive
6156,0.32808036155832526,0.35094567490125644,0.3209739635404184,neutral,positive
6157,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
6158,0.391813591966907,0.31682064468287385,0.29136576335021924,negative,negative
6159,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
6160,0.3953951333764827,0.3121551046916761,0.2924497619318413,negative,negative
6161,0.299736012583574,0.30523809823703657,0.39502588917938924,positive,positive
6162,0.3230691089003632,0.34888287684819624,0.3280480142514406,neutral,neutral
6163,0.33108106820561917,0.35361992990822,0.31529900188616095,neutral,neutral
6164,0.34567955648088794,0.3458949129611871,0.30842553055792543,neutral,negative
6165,0.33512208016903816,0.35189656907025146,0.3129813507607105,neutral,negative
6166,0.3523488769090993,0.33016718990333976,0.31748393318756074,negative,negative
6167,0.2776081999214739,0.28920431977924504,0.43318748029928095,positive,positive
6168,0.3423205667979397,0.33887958398867096,0.3187998492133894,negative,neutral
6169,0.3300165561086432,0.3568436048686816,0.3131398390226752,neutral,negative
6170,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
6171,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
6172,0.27745944987924437,0.28924675052504206,0.4332937995957135,positive,positive
6173,0.3291135184945526,0.35504344609943417,0.3158430354060133,neutral,negative
6174,0.28419017246531236,0.27376889728657106,0.44204093024811686,positive,positive
6175,0.3309569539948318,0.35514564546721167,0.31389740053795656,neutral,positive
6176,0.2915833700888761,0.29695055401960563,0.41146607589151796,positive,positive
6177,0.28102285110897735,0.2963375886268118,0.4226395602642109,positive,positive
6178,0.29593140249220773,0.25983953483989314,0.44422906266789947,positive,positive
6179,0.26626000346183387,0.2815204830156648,0.452219513522501,positive,positive
6180,0.3267248216158494,0.35362268162195876,0.31965249676219193,neutral,neutral
6181,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
6182,0.3340483908382276,0.35284147598705284,0.3131101331747196,neutral,positive
6183,0.36329770652367877,0.3346012578484181,0.30210103562790347,negative,negative
6184,0.2776081999214739,0.28920431977924504,0.43318748029928095,positive,positive
6185,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,positive
6186,0.3316339604760071,0.3535181868351191,0.31484785268887394,neutral,neutral
6187,0.2649926584929967,0.273416622742984,0.4615907187640195,positive,positive
6188,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,positive
6189,0.2984705108721884,0.30253870773318975,0.39899078139462174,positive,positive
6190,0.2822431556564836,0.29801885614460916,0.41973798819890695,positive,positive
6191,0.3317524292527765,0.3545343771380369,0.3137131936091867,neutral,neutral
6192,0.3303218960075064,0.35258175350136944,0.3170963504911242,neutral,neutral
6193,0.32155345004374836,0.3443418892808886,0.3341046606753629,neutral,positive
6194,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
6195,0.3694287696288507,0.3345451626131559,0.2960260677579932,negative,positive
6196,0.3170754799862223,0.3377368080375612,0.3451877119762165,positive,neutral
6197,0.2936581591706771,0.3151114774073151,0.39123036342200784,positive,positive
6198,0.3527849432997,0.31654494574688347,0.33067011095341664,negative,negative
6199,0.28737947580665596,0.288219813748064,0.42440071044528005,positive,positive
6200,0.32753263869249666,0.3471551810066038,0.3253121803008997,neutral,positive
6201,0.24634103094274293,0.24529564345673946,0.508363325600518,positive,positive
6202,0.3325749588656692,0.34191711291396176,0.32550792822036917,neutral,neutral
6203,0.483808971793834,0.26592541781317736,0.25026561039298845,negative,positive
6204,0.3436535708925362,0.34723137688648803,0.30911505222097607,neutral,positive
6205,0.44155907931524757,0.2844084721486494,0.27403244853610303,negative,negative
6206,0.3294624960677291,0.3504020845666113,0.3201354193656597,neutral,positive
6207,0.39770843478526563,0.3176838642686467,0.2846077009460876,negative,negative
6208,0.313767714763953,0.31502283637456135,0.3712094488614858,positive,positive
6209,0.3331966030738591,0.3505476315458895,0.31625576538025146,neutral,positive
6210,0.3350267364181785,0.35331484642374994,0.31165841715807163,neutral,positive
6211,0.33317232386470624,0.3525342234600826,0.31429345267521136,neutral,positive
6212,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
6213,0.38278808181642304,0.32206722509377694,0.29514469308980024,negative,neutral
6214,0.32724614275234665,0.3534981756812664,0.319255681566387,neutral,positive
6215,0.297148541406117,0.31357542960848506,0.3892760289853979,positive,positive
6216,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,negative
6217,0.27745797189788207,0.28916086028474947,0.43338116781736835,positive,positive
6218,0.323590844004917,0.3645238671499851,0.31188528884509814,neutral,neutral
6219,0.29135056236523044,0.31897214119809414,0.3896772964366751,positive,positive
6220,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
6221,0.29223333379392563,0.3071700948697359,0.40059657133633825,positive,positive
6222,0.3275950950443468,0.36545614384088604,0.3069487611147672,neutral,neutral
6223,0.2778124534031105,0.286305224946832,0.4358823216500578,positive,positive
6224,0.33066770320571454,0.35554733042997044,0.3137849663643151,neutral,negative
6225,0.3331093967568119,0.35259984966442826,0.3142907535787599,neutral,neutral
6226,0.3197103271179567,0.3586946389819037,0.32159503390014,neutral,negative
6227,0.3322069935066434,0.3531350009591164,0.3146580055342404,neutral,neutral
6228,0.3323942338215928,0.35164467682162615,0.31596108935678124,neutral,negative
6229,0.33377753525847226,0.3521724058638647,0.31405005887766324,neutral,negative
6230,0.32029008023250627,0.3578932753730035,0.3218166443944904,neutral,neutral
6231,0.32837925704099946,0.3521924795731944,0.31942826338580627,neutral,negative
6232,0.2853354584306356,0.28951911731322744,0.425145424256137,positive,positive
6233,0.33136917734468313,0.3523227770392447,0.31630804561607223,neutral,positive
6234,0.3364296504771251,0.34990488803781566,0.31366546148505947,neutral,negative
6235,0.29298082140630993,0.2890374159734654,0.4179817626202248,positive,positive
6236,0.3300934222227867,0.35095930016136945,0.3189472776158438,neutral,positive
6237,0.26367776538782106,0.28079266625355526,0.45552956835862335,positive,positive
6238,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
6239,0.30341051639884364,0.311132435982751,0.38545704761840544,positive,positive
6240,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,negative
6241,0.331190192672517,0.3533557122657487,0.3154540950617344,neutral,neutral
6242,0.26534991400464236,0.28097563842988305,0.4536744475654743,positive,positive
6243,0.3407062654542499,0.3482050847290425,0.31108864981670775,neutral,neutral
6244,0.29610292942779315,0.2973913686031837,0.4065057019690233,positive,positive
6245,0.319666532096192,0.3773494358124719,0.3029840320913365,neutral,neutral
6246,0.33167744659522025,0.35349935410030353,0.3148231993044764,neutral,neutral
6247,0.29262996985695683,0.3072056258638027,0.40016440427924055,positive,neutral
6248,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
6249,0.3770544737711383,0.327393168970131,0.29555235725873097,negative,neutral
6250,0.3308020846518913,0.35468047992228824,0.3145174354258205,neutral,neutral
6251,0.2641502651353426,0.2756526203633146,0.46019711450134243,positive,positive
6252,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
6253,0.2879314190050838,0.2779148163088804,0.4341537646860357,positive,positive
6254,0.327269596913096,0.35177702084881657,0.32095338223808756,neutral,positive
6255,0.34893138806549195,0.3228809614206331,0.32818765051387516,negative,positive
6256,0.3313709052675117,0.35331381581624405,0.31531527891624445,neutral,negative
6257,0.31622628150327725,0.35719798656096036,0.3265757319357626,neutral,positive
6258,0.26964919866032694,0.2899491346574732,0.4404016666821997,positive,positive
6259,0.399853433534453,0.26034749510108557,0.3397990713644615,negative,negative
6260,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
6261,0.3284770926313877,0.28004014412443906,0.3914827632441736,positive,positive
6262,0.3315583711150823,0.3527340910545538,0.31570753783036404,neutral,neutral
6263,0.3288117824933029,0.34393900329375815,0.3272492142129392,neutral,neutral
6264,0.3316339604760071,0.3535181868351191,0.31484785268887394,neutral,neutral
6265,0.3215056141284187,0.34268519133395037,0.3358091945376309,neutral,positive
6266,0.3319785993685923,0.360412468741311,0.30760893189009714,neutral,negative
6267,0.3316021013856598,0.34891919771438995,0.3194787008999504,neutral,positive
6268,0.41150669454481453,0.2323198833346561,0.3561734221205294,negative,positive
6269,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
6270,0.343583653755423,0.3477907619818356,0.30862558426274156,neutral,neutral
6271,0.33172554221297973,0.35265102930020725,0.315623428486813,neutral,positive
6272,0.27102486971013173,0.2905718712438212,0.43840325904604643,positive,positive
6273,0.328734627017565,0.35688009630852485,0.3143852766739103,neutral,neutral
6274,0.3889121514255446,0.3216935215968638,0.2893943269775921,negative,negative
6275,0.37511846013156974,0.3208166161449309,0.3040649237234993,negative,negative
6276,0.35414591122888234,0.3419515668029704,0.3039025219681475,negative,neutral
6277,0.402829241347653,0.3069040702739283,0.2902666883784188,negative,positive
6278,0.3350241646787709,0.3518518277214944,0.3131240075997348,neutral,negative
6279,0.2650623131064823,0.27900563066898193,0.4559320562245355,positive,positive
6280,0.3314928583891534,0.3498166833722703,0.3186904582385765,neutral,positive
6281,0.3253337369187243,0.34569470149201736,0.32897156158925833,neutral,positive
