,negative_prob,neutral_prob,positive_prob,predicted,true
4702,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
4703,0.29168674052783594,0.3434284370287453,0.3648848224434183,positive,positive
4704,0.33697545961327025,0.35079426820930143,0.3122302721774281,neutral,neutral
4705,0.3351087653465296,0.35524710839115065,0.30964412626231946,neutral,negative
4706,0.321801068847148,0.3736123473259286,0.3045865838269233,neutral,negative
4707,0.3618964431521399,0.33985023729989006,0.29825331954796946,negative,positive
4708,0.5083874740150565,0.2416643205241093,0.24994820546083477,negative,negative
4709,0.33579780993492664,0.35396357060329314,0.31023861946177983,neutral,positive
4710,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
4711,0.5054744484749621,0.24090918653547078,0.25361636498956774,negative,negative
4712,0.20872575393954987,0.23604339537015226,0.5552308506902983,positive,positive
4713,0.3360744432114566,0.3546639628603634,0.30926159392817953,neutral,neutral
4714,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
4715,0.19967651406484224,0.2667370634467949,0.5335864224883627,positive,positive
4716,0.3328231783262484,0.35413257773314966,0.31304424394060165,neutral,negative
4717,0.28570606856062825,0.25992173759410814,0.45437219384526356,positive,negative
4718,0.33539677604572277,0.3550371747411752,0.3095660492131016,neutral,negative
4719,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
4720,0.35389321791258455,0.3467496657514449,0.2993571163359703,negative,neutral
4721,0.3075363647186574,0.38490081748536525,0.307562817795977,neutral,positive
4722,0.26554466176427494,0.2703653333959312,0.46409000483979357,positive,positive
4723,0.24632610605530614,0.29080872849395795,0.46286516545073597,positive,positive
4724,0.33588663646241296,0.3517543209778076,0.3123590425597791,neutral,neutral
4725,0.5658854555817648,0.24303899158141368,0.19107555283682212,negative,negative
4726,0.3325008261213699,0.3572841431976875,0.31021503068094236,neutral,positive
4727,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
4728,0.34058990870876893,0.34663012829704065,0.31277996299419014,neutral,negative
4729,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
4730,0.31484347249163785,0.3883796754188409,0.2967768520895211,neutral,neutral
4731,0.33975068351776844,0.3527524455434314,0.30749687093879974,neutral,positive
4732,0.24330368039458689,0.29772009917272857,0.45897622043268477,positive,positive
4733,0.334807689056008,0.35447921798841825,0.31071309295557337,neutral,negative
4734,0.2983839408235332,0.33854166516383793,0.3630743940126282,positive,negative
4735,0.5114935228819061,0.26243809682328245,0.22606838029481127,negative,neutral
4736,0.23716982203314624,0.2624841780139105,0.5003459999529439,positive,positive
4737,0.44278491477233156,0.30539686496957247,0.25181822025809664,negative,negative
4738,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
4739,0.4357919974326329,0.2477320922548334,0.3164759103125328,negative,negative
4740,0.47247524444979627,0.29973056592558683,0.2277941896246174,negative,positive
4741,0.36477350691962546,0.3371394500269731,0.29808704305340106,negative,negative
4742,0.561431105687213,0.2409068918508135,0.19766200246197382,negative,negative
4743,0.3275267709891273,0.34561595758800495,0.32685727142286725,neutral,positive
4744,0.2509799791900477,0.3250493372406465,0.4239706835693058,positive,positive
4745,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
4746,0.4407739351351719,0.2965453026451308,0.262680762219698,negative,neutral
4747,0.3363391293732541,0.3546290486754788,0.3090318219512667,neutral,positive
4748,0.33601136262749554,0.35489384248811595,0.309094794884388,neutral,neutral
4749,0.328244277443265,0.35319531586536584,0.31856040669136865,neutral,positive
4750,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
4751,0.17556887339754254,0.38247454029930783,0.44195658630314993,positive,neutral
4752,0.299688320284615,0.37087813362766364,0.32943354608772074,neutral,neutral
4753,0.5425029200258218,0.2502612285045628,0.2072358514696166,negative,negative
4754,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
4755,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
4756,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
4757,0.33880897074408584,0.34713787828163123,0.3140531509742824,neutral,neutral
4758,0.3362190292050784,0.3540516530031589,0.3097293177917624,neutral,neutral
4759,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
4760,0.277648635973971,0.42598796841012687,0.2963633956159017,neutral,neutral
4761,0.41756954568125493,0.3131166554636876,0.2693137988550576,negative,negative
4762,0.23374480548723622,0.28162832887615274,0.4846268656366108,positive,positive
4763,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
4764,0.3416589137061636,0.3526394911849265,0.30570159510890954,neutral,negative
4765,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
4766,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
4767,0.3338938200592577,0.35394646555049625,0.31215971439024565,neutral,positive
4768,0.3604875937974156,0.34082028241852436,0.29869212378405957,negative,neutral
4769,0.5036726392803448,0.2716936956669782,0.22463366505267734,negative,negative
4770,0.32291365060716287,0.3460242677904307,0.3310620816024061,neutral,positive
4771,0.3235099677153627,0.3512791461077932,0.3252108861768437,neutral,positive
4772,0.5142229104362094,0.26751682546308186,0.2182602641007092,negative,neutral
4773,0.42279114111986915,0.2985033569890244,0.2787055018911063,negative,negative
4774,0.33379637961815956,0.35522474815471067,0.31097887222712944,neutral,neutral
4775,0.33590001671413394,0.35514279428838025,0.30895718899748537,neutral,neutral
4776,0.3316995005759827,0.36095899882597077,0.30734150059804616,neutral,negative
4777,0.3104506080394953,0.36825608962813733,0.3212933023323668,neutral,positive
4778,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
4779,0.32471033581473213,0.37119603077445207,0.3040936334108156,neutral,negative
4780,0.3074329571582352,0.33985731123845686,0.3527097316033071,positive,positive
4781,0.35075772452581955,0.34875513948181996,0.3004871359923601,negative,neutral
4782,0.23288277133381363,0.30489257032511635,0.4622246583410701,positive,positive
4783,0.2575661597413082,0.2936813854884872,0.44875245477020487,positive,positive
4784,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
4785,0.3079213499157116,0.3728032797690769,0.3192753703152111,neutral,positive
4786,0.2475720076304063,0.49674855515677735,0.25567943721281616,neutral,neutral
4787,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
4788,0.2692178225364838,0.2691507074719175,0.46163146999159826,positive,positive
4789,0.28797396203700154,0.3093310081798207,0.4026950297831779,positive,positive
4790,0.33574931390292195,0.3550190277675518,0.30923165832952587,neutral,neutral
4791,0.31976983838340395,0.36325672313790786,0.31697343847868803,neutral,neutral
4792,0.4318255164061752,0.28837000564374315,0.2798044779500817,negative,neutral
4793,0.33571770850790694,0.3550853334438842,0.3091969580482084,neutral,neutral
4794,0.3349653415620097,0.3549314408554554,0.31010321758253456,neutral,positive
4795,0.3353483346597414,0.35512542763394217,0.30952623770631604,neutral,positive
4796,0.3347102734802482,0.35653086763998565,0.30875885887976573,neutral,neutral
4797,0.2416239033726233,0.27824210334055927,0.48013399328681733,positive,positive
4798,0.327546222136441,0.36714108371245496,0.30531269415110385,neutral,negative
4799,0.3287850987487873,0.3537544274700268,0.31746047378118564,neutral,negative
4800,0.2753742049185007,0.31799433328611865,0.4066314617953806,positive,positive
4801,0.3448389577109714,0.35073443461808457,0.30442660767094387,neutral,neutral
4802,0.3656318862947265,0.17670985410645762,0.45765825959881623,positive,positive
4803,0.3328677711410509,0.35677313623561646,0.3103590926233322,neutral,negative
4804,0.3260330754120892,0.3446742267200036,0.32929269786790677,neutral,positive
4805,0.33501111462079475,0.3559643582821955,0.30902452709700934,neutral,neutral
4806,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
4807,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
4808,0.40602837942217807,0.3134737538094963,0.28049786676832583,negative,positive
4809,0.34241333611115926,0.33450561333813483,0.3230810505507055,negative,neutral
4810,0.4225153500551906,0.30938741566403855,0.26809723428077087,negative,neutral
4811,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
4812,0.3353483346597414,0.35512542763394217,0.30952623770631604,neutral,positive
4813,0.3657908231978499,0.3412091052998998,0.2930000715022497,negative,negative
4814,0.2843095257951346,0.3117672707650014,0.40392320343986365,positive,neutral
4815,0.4125801541830883,0.14803806546947634,0.43938178034743586,positive,positive
4816,0.33454107561309915,0.3563297791212201,0.30912914526568036,neutral,positive
4817,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
4818,0.4028405916468158,0.3185867736464618,0.2785726347067224,negative,negative
4819,0.33299985643546787,0.3525156888413567,0.31448445472317516,neutral,positive
4820,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
4821,0.32996337962875394,0.3636939297258923,0.3063426906453534,neutral,positive
4822,0.4469818357416166,0.29408342414412836,0.2589347401142557,negative,negative
4823,0.25216891366670025,0.264341025942837,0.4834900603904625,positive,positive
4824,0.33606146656792735,0.3548321523593019,0.3091063810727704,neutral,positive
4825,0.4128670327723322,0.3092092393243113,0.2779237279033564,negative,positive
4826,0.33606146656792735,0.3548321523593019,0.3091063810727704,neutral,neutral
4827,0.3463818036865429,0.3493953026210061,0.3042228936924507,neutral,negative
4828,0.4020718581375852,0.30712313027602833,0.29080501158638644,negative,negative
4829,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
4830,0.437635550229196,0.29859999864884046,0.2637644511219642,negative,negative
4831,0.3864113768711791,0.33118302834561797,0.2824055947832026,negative,negative
4832,0.2475720076304063,0.49674855515677735,0.25567943721281616,neutral,neutral
4833,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
4834,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
4835,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
4836,0.3354291352231058,0.35487724410371596,0.30969362067317785,neutral,neutral
4837,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
4838,0.35162528371262314,0.3448699926293781,0.30350472365799824,negative,positive
4839,0.3474223548343255,0.3488093749387322,0.303768270226942,neutral,negative
4840,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
4841,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
4842,0.3284593689020215,0.358176135263684,0.31336449583429415,neutral,neutral
4843,0.3513654779131225,0.3483261220098478,0.3003084000770292,negative,negative
4844,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
4845,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
4846,0.3500927733493708,0.3486958963454224,0.30121133030520625,negative,negative
4847,0.29022165804180317,0.3189324022771388,0.3908459396810579,positive,positive
4848,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
4849,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
4850,0.3499717006861445,0.3470056058541411,0.3030226934597139,negative,negative
4851,0.2784783089151021,0.2980740450244665,0.42344764606043145,positive,positive
4852,0.265507603573077,0.29207872981007066,0.44241366661685255,positive,positive
4853,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
4854,0.2281269308357,0.24283844358520318,0.5290346255790971,positive,positive
4855,0.33644019456533825,0.3550016512958108,0.3085581541388505,neutral,neutral
4856,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
4857,0.42102766063314423,0.31393873756316937,0.26503360180368646,negative,negative
4858,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
4859,0.23295989769367664,0.317653267290572,0.4493868350157513,positive,positive
4860,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
4861,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
4862,0.23781132396609134,0.2783661210226244,0.4838225550112842,positive,positive
4863,0.4861212190705885,0.2737688650683152,0.24010991586109667,negative,negative
4864,0.3454027352015529,0.3514901477987343,0.30310711699971254,neutral,neutral
4865,0.41184135671575556,0.30562802591606425,0.2825306173681801,negative,negative
4866,0.24908515798899328,0.4893975470384393,0.26151729497256726,neutral,neutral
4867,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
4868,0.23295989769367664,0.317653267290572,0.4493868350157513,positive,neutral
4869,0.3438897322417425,0.36136336932423524,0.2947468984340222,neutral,negative
4870,0.46786457250807256,0.22127665238117344,0.3108587751107542,negative,negative
4871,0.29596783050954284,0.3080197816637912,0.39601238782666554,positive,positive
4872,0.33029385854693993,0.36251728001513517,0.3071888614379245,neutral,negative
4873,0.24260780441395624,0.27887798200402786,0.4785142135820159,positive,positive
4874,0.36638887067828013,0.3400811921167982,0.29352993720492093,negative,positive
4875,0.29145971308714425,0.30525022398765467,0.4032900629252011,positive,negative
4876,0.23399732879858712,0.311540481475684,0.4544621897257287,positive,positive
4877,0.33666815778774356,0.35437331640274333,0.3089585258095127,neutral,negative
4878,0.33764286533572446,0.353978508345219,0.30837862631905616,neutral,negative
4879,0.32554356400843565,0.34517386164610037,0.32928257434546354,neutral,neutral
4880,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
4881,0.3394084961350337,0.3492575007641261,0.3113340031008399,neutral,negative
4882,0.27573131457585304,0.3306441745371198,0.39362451088702716,positive,neutral
4883,0.34630582603748405,0.32896131462189426,0.3247328593406214,negative,negative
4884,0.33379637961815956,0.35522474815471067,0.31097887222712944,neutral,positive
