,0,1,2,predicted,true
6595,0.037063263,0.029553961,0.9333828,2,2
6596,0.22632189,0.505421,0.2682571,1,0
6597,0.09546715,0.7860528,0.11847998,1,1
6598,0.24452102,0.49353206,0.26194695,1,1
6599,0.5122635,0.23812592,0.24961059,0,1
6600,0.22632189,0.505421,0.2682571,1,1
6601,0.1902531,0.5708388,0.23890808,1,1
6602,0.18388505,0.5981578,0.21795712,1,0
6603,0.22328107,0.5120661,0.26465285,1,1
6604,0.22632189,0.505421,0.2682571,1,1
6605,0.30272,0.4778702,0.21940978,1,0
6606,0.06375513,0.52398926,0.41225561,1,2
6607,0.72729355,0.06840773,0.20429875,0,0
6608,0.2841508,0.34299263,0.37285656,2,1
6609,0.22632189,0.505421,0.2682571,1,0
6610,0.16941299,0.4900552,0.34053186,1,2
6611,0.15964636,0.6511264,0.18922725,1,1
6612,0.22632189,0.505421,0.2682571,1,1
6613,0.40164557,0.360837,0.2375174,0,0
6614,0.22170904,0.23779689,0.5404941,2,2
6615,0.12234049,0.7362598,0.1413997,1,2
6616,0.4773043,0.2985186,0.22417708,0,0
6617,0.22632189,0.505421,0.2682571,1,1
6618,0.5812718,0.24523236,0.17349583,0,1
6619,0.15964636,0.6511264,0.18922725,1,0
6620,0.26804832,0.4086694,0.32328224,1,1
6621,0.22632189,0.505421,0.2682571,1,0
6622,0.23575523,0.48480645,0.27943835,1,2
6623,0.05481163,0.17908195,0.7661064,2,2
6624,0.06523368,0.77855146,0.15621483,1,1
6625,0.08416325,0.24131769,0.67451906,2,2
6626,0.22632189,0.505421,0.2682571,1,0
6627,0.35486993,0.413389,0.23174104,1,1
6628,0.23450097,0.47641528,0.2890837,1,0
6629,0.24014392,0.44868162,0.31117445,1,1
6630,0.30582076,0.47439075,0.21978846,1,1
6631,0.10000673,0.3212845,0.57870877,2,2
6632,0.22632189,0.505421,0.2682571,1,1
6633,0.30980164,0.46432784,0.22587049,1,0
6634,0.21825956,0.48741624,0.2943242,1,1
6635,0.22685094,0.45434928,0.31879976,1,1
6636,0.3399455,0.41635978,0.24369475,1,1
6637,0.22632189,0.505421,0.2682571,1,2
6638,0.7003676,0.16546905,0.13416332,0,0
6639,0.23754321,0.47636524,0.2860915,1,2
6640,0.019100424,0.039338693,0.9415609,2,2
6641,0.19318317,0.5778387,0.22897811,1,1
6642,0.22632189,0.505421,0.2682571,1,2
6643,0.20162772,0.46480876,0.3335636,1,1
6644,0.30715048,0.32240772,0.3704418,2,2
6645,0.22256899,0.48844862,0.28898242,1,0
6646,0.36258915,0.347536,0.28987485,0,2
6647,0.22199501,0.5148765,0.2631285,1,1
6648,0.21851712,0.5179382,0.2635447,1,1
6649,0.18721437,0.5908823,0.22190334,1,1
6650,0.23978843,0.47101238,0.28919914,1,2
6651,0.19898528,0.43668,0.36433473,1,1
6652,0.23307592,0.4906615,0.27626258,1,1
6653,0.22632189,0.505421,0.2682571,1,2
6654,0.28744814,0.40797076,0.30458117,1,1
6655,0.03618631,0.040109217,0.92370445,2,2
6656,0.22632189,0.505421,0.2682571,1,1
6657,0.22632189,0.505421,0.2682571,1,1
6658,0.22632189,0.505421,0.2682571,1,1
6659,0.22784524,0.50209206,0.2700627,1,1
6660,0.24258289,0.08349733,0.67391974,2,2
6661,0.5036263,0.29286578,0.20350797,0,0
6662,0.12268326,0.36980933,0.50750744,2,1
6663,0.23603348,0.46579605,0.29817045,1,2
6664,0.22724205,0.49869046,0.27406746,1,1
6665,0.59971225,0.21158664,0.18870117,0,0
6666,0.10065232,0.6960188,0.20332891,1,1
6667,0.055875808,0.3529444,0.5911798,2,2
6668,0.08138085,0.065357246,0.8532619,2,2
6669,0.039067928,0.049072016,0.91186005,2,2
6670,0.16169433,0.6466509,0.1916547,1,1
6671,0.22632189,0.505421,0.2682571,1,1
6672,0.31411102,0.39072865,0.29516038,1,0
6673,0.025762647,0.23386885,0.74036855,2,2
6674,0.516228,0.119691715,0.36408028,0,2
6675,0.2163602,0.5271902,0.25644964,1,2
6676,0.5012759,0.29179615,0.20692794,0,0
6677,0.3185628,0.3974932,0.283944,1,2
6678,0.21641292,0.4832923,0.30029476,1,1
6679,0.22632189,0.505421,0.2682571,1,1
6680,0.2415507,0.47214165,0.28630766,1,1
6681,0.22632189,0.505421,0.2682571,1,0
6682,0.04868114,0.13269751,0.8186214,2,2
6683,0.28225374,0.3831937,0.3345526,1,1
6684,0.23348555,0.4433332,0.32318124,1,1
6685,0.22080034,0.4930903,0.2861094,1,0
6686,0.18468635,0.5190236,0.29629004,1,2
6687,0.22632189,0.505421,0.2682571,1,2
6688,0.3297016,0.45051578,0.21978267,1,1
6689,0.27207407,0.40543923,0.3224867,1,0
6690,0.22632189,0.505421,0.2682571,1,1
6691,0.09529531,0.7009601,0.20374459,1,1
6692,0.045556687,0.7101956,0.24424773,1,0
6693,0.21676067,0.45631534,0.32692403,1,0
6694,0.23529667,0.4858085,0.2788948,1,1
6695,0.59596187,0.19714284,0.20689532,0,0
6696,0.6047731,0.20853911,0.18668783,0,0
6697,0.2624421,0.47507402,0.26248392,1,1
6698,0.0901919,0.1759389,0.7338692,2,2
6699,0.0795557,0.76408356,0.15636079,1,1
6700,0.2593962,0.45953625,0.28106758,1,1
6701,0.31411883,0.44806585,0.23781532,1,0
6702,0.22182597,0.49538073,0.28279328,1,2
6703,0.22632189,0.505421,0.2682571,1,1
6704,0.566891,0.21525393,0.21785511,0,1
6705,0.06085981,0.19697455,0.7421657,2,1
6706,0.13343337,0.16774446,0.69882214,2,2
6707,0.66696984,0.18279709,0.15023309,0,0
6708,0.22632189,0.505421,0.2682571,1,1
6709,0.17831923,0.32183877,0.499842,2,2
6710,0.38152188,0.3951096,0.22336856,1,0
6711,0.3359052,0.43182632,0.23226853,1,1
6712,0.22632189,0.505421,0.2682571,1,1
6713,0.3041891,0.39444366,0.30136725,1,2
6714,0.22825947,0.5011868,0.2705537,1,1
6715,0.0851801,0.14308052,0.77173936,2,2
6716,0.037039,0.08636686,0.8765941,2,2
6717,0.55618614,0.28513396,0.15867989,0,2
6718,0.66943395,0.13498893,0.1955771,0,0
6719,0.23635292,0.37571672,0.38793036,2,2
6720,0.28367957,0.3800779,0.3362426,1,2
6721,0.34014744,0.43106213,0.22879043,1,1
6722,0.050425258,0.08339452,0.8661802,2,2
6723,0.24452102,0.49353206,0.26194695,1,1
6724,0.22632189,0.505421,0.2682571,1,1
6725,0.19086772,0.57091284,0.23821941,1,0
6726,0.21825956,0.48741624,0.2943242,1,1
6727,0.053754777,0.117523134,0.8287221,2,2
6728,0.044916507,0.05641824,0.89866525,2,2
6729,0.12379419,0.5312142,0.34499162,1,0
6730,0.22632189,0.505421,0.2682571,1,2
6731,0.3270216,0.3115167,0.36146173,2,0
6732,0.22632189,0.505421,0.2682571,1,0
6733,0.25521293,0.48654732,0.25823975,1,0
6734,0.18368788,0.5985887,0.21772344,1,1
6735,0.22632189,0.505421,0.2682571,1,1
6736,0.061421745,0.17059197,0.76798624,2,1
6737,0.22632189,0.505421,0.2682571,1,1
6738,0.0986895,0.7073437,0.19396685,1,1
6739,0.22632189,0.505421,0.2682571,1,1
6740,0.22632189,0.505421,0.2682571,1,0
6741,0.23102333,0.49514693,0.2738297,1,1
6742,0.22632189,0.505421,0.2682571,1,1
6743,0.1052341,0.019138793,0.87562716,2,2
6744,0.102762565,0.27094796,0.6262894,2,1
6745,0.33277035,0.04144902,0.62578064,2,2
6746,0.107585564,0.23061876,0.6617957,2,2
6747,0.24452102,0.49353206,0.26194695,1,1
6748,0.17878349,0.0885442,0.7326723,2,2
6749,0.8299572,0.105713196,0.06432967,0,0
6750,0.22981252,0.3797863,0.39040118,2,1
6751,0.36052796,0.39697325,0.2424988,1,0
6752,0.3845182,0.41637886,0.19910298,1,0
6753,0.22632189,0.505421,0.2682571,1,1
6754,0.22136599,0.49435347,0.28428057,1,2
6755,0.11661366,0.16485536,0.718531,2,2
6756,0.22632189,0.505421,0.2682571,1,1
6757,0.22632189,0.505421,0.2682571,1,2
6758,0.051805932,0.1412152,0.8069788,2,2
6759,0.38152188,0.3951096,0.22336856,1,2
6760,0.15848944,0.6527217,0.18878882,1,1
6761,0.22632189,0.505421,0.2682571,1,1
6762,0.07007576,0.06959021,0.86033404,2,2
6763,0.2169745,0.10406545,0.6789601,2,0
6764,0.15964636,0.6511264,0.18922725,1,2
6765,0.105273135,0.5531183,0.3416086,1,1
6766,0.22632189,0.505421,0.2682571,1,1
6767,0.20768681,0.54614407,0.24616912,1,0
6768,0.2163602,0.5271902,0.25644964,1,1
6769,0.3436335,0.36122242,0.2951441,1,0
6770,0.21281452,0.38902706,0.3981584,2,2
6771,0.22685094,0.45434928,0.31879976,1,1
6772,0.09056133,0.71581554,0.19362314,1,0
6773,0.22176094,0.4952355,0.28300357,1,2
6774,0.21450466,0.4790308,0.30646458,1,1
6775,0.23123758,0.49467877,0.2740836,1,0
6776,0.19318317,0.5778387,0.22897811,1,1
6777,0.049808588,0.10283073,0.8473607,2,2
6778,0.22918835,0.4991569,0.27165473,1,1
6779,0.2341721,0.488266,0.27756187,1,0
6780,0.060397595,0.075863555,0.8637389,2,2
6781,0.20416293,0.06478221,0.73105484,2,2
6782,0.22632189,0.505421,0.2682571,1,1
6783,0.31568068,0.43805537,0.24626392,1,1
6784,0.11336901,0.18966067,0.69697034,2,2
6785,0.1580491,0.3616812,0.48026967,2,1
6786,0.7450306,0.15186483,0.103104554,0,0
6787,0.028508516,0.07613351,0.89535797,2,2
6788,0.044916507,0.05641824,0.89866525,2,2
6789,0.22586735,0.5064143,0.26771832,1,0
6790,0.9157688,0.04479351,0.039437663,0,2
6791,0.5175399,0.26881835,0.21364175,0,2
6792,0.35879636,0.18975084,0.4514528,2,2
6793,0.22632189,0.505421,0.2682571,1,1
6794,0.15442568,0.09340723,0.75216705,2,2
6795,0.22330286,0.52140194,0.25529522,1,1
6796,0.22632189,0.505421,0.2682571,1,1
6797,0.053238053,0.11278955,0.8339724,2,2
6798,0.03843162,0.07619947,0.8853689,2,2
6799,0.20161827,0.39243338,0.40594837,2,2
6800,0.17802382,0.6109663,0.21100987,1,1
6801,0.07391265,0.83847946,0.087607935,1,1
6802,0.031543687,0.15224588,0.81621045,2,2
6803,0.22632189,0.505421,0.2682571,1,1
6804,0.09529531,0.7009601,0.20374459,1,1
6805,0.12717356,0.62287635,0.24995014,1,1
6806,0.22632189,0.505421,0.2682571,1,1
6807,0.21825956,0.48741624,0.2943242,1,2
6808,0.051008493,0.11518342,0.83380806,2,2
6809,0.22784524,0.50209206,0.2700627,1,2
6810,0.34533605,0.2374603,0.41720366,2,0
6811,0.20950824,0.30256155,0.48793018,2,0
6812,0.22685094,0.45434928,0.31879976,1,1
6813,0.55110013,0.2706027,0.1782972,0,1
6814,0.72858924,0.11604584,0.15536493,0,0
6815,0.22632189,0.505421,0.2682571,1,1
6816,0.22632189,0.505421,0.2682571,1,1
6817,0.3007534,0.30955708,0.38968953,2,0
6818,0.22632189,0.505421,0.2682571,1,1
6819,0.4276262,0.39584863,0.17652515,0,1
6820,0.22632189,0.505421,0.2682571,1,1
6821,0.22632189,0.505421,0.2682571,1,1
6822,0.053754777,0.117523134,0.8287221,2,2
6823,0.119546704,0.26234934,0.6181039,2,2
6824,0.23947942,0.4586349,0.3018857,1,2
6825,0.2451816,0.46420708,0.29061136,1,0
6826,0.12268326,0.36980933,0.50750744,2,1
6827,0.048750203,0.08590958,0.86534023,2,2
6828,0.48176014,0.33855072,0.17968908,0,1
6829,0.22784524,0.50209206,0.2700627,1,0
6830,0.14267984,0.5768936,0.28042656,1,1
6831,0.22632189,0.505421,0.2682571,1,1
6832,0.22632189,0.505421,0.2682571,1,2
6833,0.22180839,0.5152843,0.2629073,1,1
6834,0.1800063,0.4822664,0.33772734,1,1
6835,0.17076069,0.45016873,0.3790706,1,1
6836,0.2313554,0.45534915,0.31329542,1,1
6837,0.16055748,0.51581156,0.323631,1,2
6838,0.45005116,0.28622234,0.26372656,0,0
6839,0.2840496,0.37384766,0.3421027,1,2
6840,0.1283455,0.71952784,0.15212665,1,1
6841,0.14198905,0.19660036,0.6614106,2,2
6842,0.20637774,0.33481953,0.4588027,2,2
6843,0.590336,0.25260517,0.15705879,0,0
6844,0.22632189,0.505421,0.2682571,1,0
6845,0.17590347,0.6155999,0.20849666,1,2
6846,0.08620998,0.18936156,0.7244284,2,2
6847,0.22151543,0.44366306,0.33482152,1,0
6848,0.22632189,0.505421,0.2682571,1,1
6849,0.22632189,0.505421,0.2682571,1,2
6850,0.2480734,0.35687634,0.39505026,2,1
6851,0.21424036,0.51511943,0.27064016,1,1
6852,0.22632189,0.505421,0.2682571,1,2
6853,0.22632189,0.505421,0.2682571,1,1
6854,0.2285923,0.48122278,0.29018486,1,0
6855,0.02738272,0.06416879,0.9084485,2,2
6856,0.2163602,0.5271902,0.25644964,1,0
6857,0.39089254,0.3922066,0.2169009,1,0
6858,0.22632189,0.505421,0.2682571,1,1
6859,0.14587435,0.5039151,0.35021055,1,1
6860,0.43385422,0.310752,0.25539377,0,0
6861,0.3843744,0.40217,0.21345565,1,0
6862,0.56539035,0.2839176,0.15069203,0,0
6863,0.19696145,0.5695821,0.23345646,1,1
6864,0.44085142,0.229722,0.32942656,0,0
6865,0.6882361,0.20366612,0.10809778,0,0
6866,0.22632189,0.505421,0.2682571,1,1
6867,0.35726166,0.40243652,0.2403018,1,0
6868,0.19867685,0.56583345,0.2354897,1,1
6869,0.2620085,0.50415576,0.23383576,1,1
6870,0.20792176,0.54563063,0.24644761,1,1
6871,0.18994378,0.5267374,0.28331882,1,1
6872,0.20853166,0.5209649,0.27050343,1,2
6873,0.5970268,0.25656173,0.14641146,0,0
6874,0.48176014,0.33855072,0.17968908,0,2
6875,0.22632189,0.505421,0.2682571,1,2
6876,0.5190789,0.3016979,0.17922316,0,0
6877,0.24722889,0.49091786,0.2618533,1,0
6878,0.22632189,0.505421,0.2682571,1,2
6879,0.6595593,0.14298207,0.19745864,0,1
6880,0.20751359,0.2666221,0.5258643,2,2
6881,0.21964961,0.47838214,0.30196828,1,2
6882,0.22632189,0.505421,0.2682571,1,1
6883,0.3140355,0.36637536,0.31958917,1,2
6884,0.19997948,0.33609375,0.46392673,2,1
6885,0.16124631,0.3928979,0.4458558,2,1
6886,0.024314515,0.048834592,0.9268509,2,2
6887,0.30569443,0.39467502,0.29963055,1,0
6888,0.06069307,0.11230966,0.8269973,2,2
6889,0.22632189,0.505421,0.2682571,1,0
6890,0.23028356,0.49198067,0.2777357,1,0
6891,0.21751958,0.52465665,0.2578238,1,2
6892,0.22632189,0.505421,0.2682571,1,0
6893,0.5721539,0.29319015,0.13465595,0,0
6894,0.43907675,0.36118057,0.19974263,0,0
6895,0.20235175,0.5578027,0.23984553,1,1
6896,0.22632189,0.505421,0.2682571,1,2
6897,0.21895857,0.22728986,0.5537516,2,2
6898,0.22632189,0.505421,0.2682571,1,2
6899,0.200768,0.52121717,0.2780148,1,2
6900,0.124257416,0.2774911,0.5982515,2,2
6901,0.051008493,0.11518342,0.83380806,2,1
6902,0.22632189,0.505421,0.2682571,1,2
6903,0.22632189,0.505421,0.2682571,1,1
6904,0.5161569,0.28080603,0.20303708,0,1
6905,0.44934848,0.11310004,0.4375515,0,0
6906,0.00480027,0.005723542,0.9894762,2,1
6907,0.21582015,0.4087622,0.3754176,1,1
6908,0.22199501,0.5148765,0.2631285,1,1
6909,0.09529531,0.7009601,0.20374459,1,1
6910,0.26382425,0.42346743,0.3127083,1,1
6911,0.037026078,0.038247015,0.92472684,2,2
6912,0.3135065,0.36143994,0.32505357,1,0
6913,0.09594682,0.7903284,0.11372481,1,1
6914,0.058448397,0.14469217,0.79685944,2,2
6915,0.22632189,0.505421,0.2682571,1,1
6916,0.22632189,0.505421,0.2682571,1,1
6917,0.23271845,0.49144268,0.27583888,1,1
6918,0.14973685,0.5830029,0.26726022,1,2
6919,0.18991211,0.34041736,0.46967047,2,1
6920,0.2172338,0.39446688,0.38829935,1,0
6921,0.23199856,0.49301577,0.2749856,1,2
6922,0.24627094,0.46182653,0.2919025,1,2
6923,0.30584466,0.30903178,0.38512355,2,1
6924,0.21080962,0.5393198,0.24987055,1,2
6925,0.056353286,0.12517372,0.818473,2,2
6926,0.2574216,0.43745905,0.30511928,1,0
6927,0.22632189,0.505421,0.2682571,1,1
6928,0.2142252,0.36224285,0.42353198,2,1
6929,0.21480483,0.53058916,0.25460604,1,0
6930,0.22879371,0.48685303,0.28435326,1,0
6931,0.72332734,0.16742069,0.10925202,0,0
6932,0.40543127,0.38841417,0.20615461,0,1
6933,0.4763231,0.26880375,0.25487322,0,0
6934,0.23878723,0.49727774,0.263935,1,2
6935,0.25526625,0.44216922,0.30256456,1,1
6936,0.18730855,0.5906765,0.22201496,1,1
6937,0.41802883,0.3801845,0.20178662,0,1
6938,0.28053445,0.38112423,0.3383413,1,1
6939,0.22632189,0.505421,0.2682571,1,1
6940,0.1862685,0.59294933,0.2207822,1,1
6941,0.23529667,0.4858085,0.2788948,1,2
6942,0.13411796,0.29880232,0.5670798,2,2
6943,0.22784524,0.50209206,0.2700627,1,1
6944,0.11047606,0.25790018,0.6316238,2,2
6945,0.20376344,0.54591566,0.25032088,1,1
6946,0.12236593,0.34869078,0.5289433,2,1
6947,0.23707655,0.49839523,0.26452813,1,1
6948,0.1957731,0.50051796,0.30370894,1,2
6949,0.22978291,0.49785772,0.27235943,1,0
6950,0.09164894,0.27689433,0.6314567,2,1
6951,0.03135137,0.08491064,0.883738,2,1
6952,0.17024451,0.38018927,0.44956622,2,2
6953,0.22724205,0.49869046,0.27406746,1,1
6954,0.22632189,0.505421,0.2682571,1,2
6955,0.6752229,0.2209578,0.10381933,0,0
6956,0.1821864,0.17806765,0.63974595,2,2
6957,0.2018568,0.5408075,0.25733572,1,1
6958,0.20973408,0.54167014,0.24859573,1,0
6959,0.22056347,0.39395243,0.38548413,1,2
6960,0.22632189,0.505421,0.2682571,1,1
6961,0.21825956,0.48741624,0.2943242,1,1
6962,0.08641175,0.82716274,0.08642552,1,1
6963,0.22632189,0.505421,0.2682571,1,1
6964,0.23106281,0.49506074,0.2738765,1,1
6965,0.22536471,0.4744282,0.30020702,1,1
6966,0.09276791,0.1597399,0.74749213,2,2
6967,0.1242186,0.65788597,0.21789542,1,1
6968,0.22632189,0.505421,0.2682571,1,1
6969,0.274853,0.40918088,0.31596616,1,1
6970,0.22182597,0.49538073,0.28279328,1,1
6971,0.14781278,0.45018476,0.40200245,1,2
6972,0.27595052,0.39123663,0.3328128,1,1
6973,0.2090433,0.45315766,0.33779904,1,1
6974,0.5034654,0.30874977,0.18778482,0,0
6975,0.055539474,0.12142499,0.82303554,2,2
6976,0.2566334,0.4856194,0.25774723,1,2
6977,0.4513914,0.32744452,0.2211641,0,0
6978,0.051805932,0.1412152,0.8069788,2,2
6979,0.108959444,0.29885647,0.59218407,2,2
6980,0.32001472,0.43519062,0.2447947,1,2
6981,0.21646148,0.5028057,0.2807328,1,0
6982,0.05245833,0.07627461,0.8712671,2,2
6983,0.024314515,0.048834592,0.9268509,2,2
6984,0.22632189,0.505421,0.2682571,1,1
6985,0.024314515,0.048834592,0.9268509,2,2
6986,0.22632189,0.505421,0.2682571,1,1
6987,0.2296383,0.49817368,0.27218804,1,1
6988,0.18177626,0.33694264,0.48128107,2,1
6989,0.22632189,0.505421,0.2682571,1,2
6990,0.2055729,0.55076355,0.24366356,1,1
6991,0.22724205,0.49869046,0.27406746,1,0
6992,0.30807173,0.2823259,0.4096023,2,2
6993,0.3179227,0.44558093,0.23649642,1,2
6994,0.14364912,0.5212622,0.33508867,1,1
6995,0.47500247,0.14117552,0.38382202,0,1
6996,0.0891626,0.19255611,0.71828127,2,2
6997,0.2055729,0.55076355,0.24366356,1,1
6998,0.053754777,0.117523134,0.8287221,2,2
6999,0.5481373,0.25397596,0.19788674,0,0
7000,0.06715836,0.18306367,0.749778,2,2
7001,0.22632189,0.505421,0.2682571,1,1
7002,0.25298318,0.44715837,0.29985845,1,1
7003,0.22362877,0.4660006,0.31037062,1,2
7004,0.060133502,0.13146885,0.80839765,2,2
7005,0.044916507,0.05641824,0.89866525,2,2
7006,0.2415507,0.47214165,0.28630766,1,0
7007,0.22670381,0.5051715,0.2681247,1,1
7008,0.22632189,0.505421,0.2682571,1,1
7009,0.02090652,0.030146485,0.948947,2,2
7010,0.08475476,0.25905862,0.65618664,2,2
7011,0.7318837,0.16560382,0.102512434,0,0
7012,0.08145972,0.22619563,0.6923446,2,2
7013,0.22632189,0.505421,0.2682571,1,2
7014,0.22632189,0.505421,0.2682571,1,1
7015,0.05288649,0.14416064,0.8029528,2,1
7016,0.22632189,0.505421,0.2682571,1,0
7017,0.22632189,0.505421,0.2682571,1,1
7018,0.2731315,0.40312853,0.32374004,1,2
7019,0.3226716,0.45925784,0.21807052,1,1
7020,0.24389836,0.46701127,0.2890903,1,0
7021,0.22632189,0.505421,0.2682571,1,2
7022,0.19663149,0.55269426,0.25067425,1,1
7023,0.41427937,0.3601267,0.22559394,0,1
7024,0.12787536,0.19035396,0.6817707,2,2
7025,0.35420564,0.2908858,0.35490856,2,2
7026,0.044916507,0.05641824,0.89866525,2,2
7027,0.6693234,0.14266185,0.18801478,0,0
7028,0.070079,0.13849379,0.79142725,2,2
7029,0.2806085,0.38638335,0.33300817,1,2
7030,0.22784524,0.50209206,0.2700627,1,0
7031,0.33593607,0.40810826,0.25595567,1,1
7032,0.15863742,0.6533312,0.18803136,1,1
7033,0.14685787,0.35819063,0.4949515,2,2
7034,0.16959757,0.62938005,0.20102231,1,1
7035,0.2568077,0.43880063,0.30439168,1,1
7036,0.21789818,0.5238293,0.25827256,1,1
7037,0.2566334,0.4856194,0.25774723,1,0
7038,0.22632189,0.505421,0.2682571,1,1
7039,0.22632189,0.505421,0.2682571,1,1
7040,0.01744558,0.037083954,0.94547045,2,2
7041,0.22378103,0.5109735,0.26524544,1,2
7042,0.19933479,0.3829073,0.41775796,2,1
7043,0.22632189,0.505421,0.2682571,1,2
7044,0.22632189,0.505421,0.2682571,1,1
7045,0.26287884,0.42553347,0.3115877,1,1
7046,0.38822666,0.3695093,0.24226403,0,0
7047,0.15964636,0.6511264,0.18922725,1,1
7048,0.22632189,0.505421,0.2682571,1,2
7049,0.1999243,0.42855462,0.37152106,1,2
7050,0.23584819,0.48460335,0.27954853,1,0
7051,0.15964636,0.6511264,0.18922725,1,1
7052,0.25526625,0.44216922,0.30256456,1,1
7053,0.1832282,0.5925225,0.2242493,1,0
7054,0.016245812,0.014970784,0.9687834,2,2
7055,0.22632189,0.505421,0.2682571,1,2
7056,0.1271163,0.3486575,0.52422625,2,2
7057,0.28992411,0.44362447,0.2664514,1,0
7058,0.20998007,0.5411326,0.24888732,1,1
7059,0.3831085,0.37532145,0.24157001,0,2
7060,0.22685094,0.45434928,0.31879976,1,1
7061,0.07632942,0.31005162,0.61361897,2,1
7062,0.22632189,0.505421,0.2682571,1,1
7063,0.22632189,0.505421,0.2682571,1,2
7064,0.1470817,0.33408585,0.51883245,2,1
7065,0.059666503,0.12686697,0.81346655,2,2
7066,0.046678666,0.24291493,0.7104064,2,1
7067,0.3199384,0.22545506,0.45460647,2,0
7068,0.22632189,0.505421,0.2682571,1,1
7069,0.2417144,0.47178394,0.2865017,1,1
7070,0.097205475,0.17751142,0.72528315,2,2
7071,0.26135418,0.42886525,0.30978054,1,0
7072,0.20626205,0.54497355,0.24876435,1,0
7073,0.2294922,0.40485278,0.36565498,1,2
7074,0.67835444,0.21012148,0.111524016,0,0
7075,0.08200216,0.12087161,0.79712623,2,1
7076,0.21264453,0.47487676,0.31247872,1,2
7077,0.13214637,0.670745,0.19710858,1,1
7078,0.23878723,0.49727774,0.263935,1,1
7079,0.19626588,0.57110214,0.232632,1,1
7080,0.17223707,0.55333376,0.27442914,1,0
7081,0.28478852,0.5259055,0.18930595,1,0
7082,0.6216709,0.23384428,0.14448477,0,1
7083,0.25074175,0.45205653,0.29720172,1,0
7084,0.11582996,0.115847334,0.7683227,2,2
7085,0.22605932,0.5016801,0.27226055,1,2
7086,0.22632189,0.505421,0.2682571,1,0
7087,0.3575224,0.4728238,0.16965379,1,1
7088,0.081720345,0.81985754,0.09842209,1,1
7089,0.10534087,0.6328355,0.2618236,1,2
7090,0.22632189,0.505421,0.2682571,1,1
7091,0.24389836,0.46701127,0.2890903,1,2
7092,0.26022258,0.4610099,0.27876747,1,0
7093,0.22724205,0.49869046,0.27406746,1,1
7094,0.22632189,0.505421,0.2682571,1,1
7095,0.7145814,0.08299608,0.20242253,0,1
7096,0.22632189,0.505421,0.2682571,1,2
7097,0.48176014,0.33855072,0.17968908,0,0
7098,0.22632189,0.505421,0.2682571,1,0
7099,0.094279476,0.13823909,0.7674815,2,2
7100,0.08991615,0.18573211,0.7243517,2,0
7101,0.09409684,0.16194908,0.74395406,2,2
7102,0.11615063,0.25938705,0.6244623,2,2
7103,0.3690852,0.37294102,0.25797376,1,0
7104,0.21564445,0.44465882,0.3396967,1,1
7105,0.22632189,0.505421,0.2682571,1,1
7106,0.13214268,0.36426446,0.50359285,2,1
7107,0.22632189,0.505421,0.2682571,1,2
7108,0.064906076,0.059630673,0.8754632,2,0
7109,0.041267864,0.09280604,0.8659261,2,2
7110,0.0692141,0.18518914,0.74559677,2,2
7111,0.07740443,0.2505217,0.6720739,2,2
7112,0.62753505,0.24824698,0.12421795,0,0
7113,0.43723854,0.36295897,0.19980244,0,1
7114,0.17193286,0.62427676,0.20379032,1,1
7115,0.42232922,0.370746,0.20692478,0,2
7116,0.10221738,0.11717413,0.7806084,2,0
7117,0.23102333,0.49514693,0.2738297,1,1
7118,0.13714693,0.6222797,0.2405734,1,2
7119,0.31244177,0.4193072,0.268251,1,0
7120,0.118601926,0.6869861,0.19441195,1,1
7121,0.11949388,0.16371642,0.71678966,2,1
7122,0.21152583,0.5377547,0.25071946,1,1
7123,0.41802883,0.3801845,0.20178662,0,1
7124,0.09529531,0.7009601,0.20374459,1,1
7125,0.04024955,0.11519174,0.8445587,2,2
7126,0.22632189,0.505421,0.2682571,1,1
7127,0.233218,0.50091594,0.265866,1,1
7128,0.22632189,0.505421,0.2682571,1,1
7129,0.24107063,0.6647835,0.09414592,1,1
7130,0.22632189,0.505421,0.2682571,1,1
7131,0.10162923,0.13921002,0.75916076,2,2
7132,0.22632189,0.505421,0.2682571,1,0
