,negative_prob,neutral_prob,positive_prob,predicted,true
5275,0.18101135,0.54860216,0.2703865,1,2
5276,0.22144413,0.43791196,0.34064388,1,0
5277,0.07350741,0.092673995,0.8338186,2,2
5278,0.047469836,0.048740488,0.9037897,2,2
5279,0.53474295,0.18403536,0.2812217,0,0
5280,0.15762478,0.60692245,0.23545273,1,2
5281,0.39288774,0.41466868,0.19244358,1,0
5282,0.2817705,0.2415082,0.47672135,2,0
5283,0.24970998,0.40447548,0.34581456,1,1
5284,0.28159726,0.44021267,0.2781901,1,0
5285,0.51614225,0.22173133,0.26212642,0,2
5286,0.47992638,0.3199337,0.20013988,0,0
5287,0.4224227,0.3056755,0.2719018,0,1
5288,0.2535884,0.39522585,0.3511857,1,2
5289,0.21591607,0.5184243,0.26565963,1,0
5290,0.21685886,0.42996326,0.35317788,1,2
5291,0.27789062,0.35205424,0.37005517,2,2
5292,0.29661453,0.34748825,0.35589725,2,2
5293,0.074082196,0.1260984,0.79981935,2,2
5294,0.23778516,0.43291453,0.3293003,1,1
5295,0.028911695,0.010678371,0.9604099,2,2
5296,0.28722927,0.4048318,0.30793893,1,2
5297,0.24348153,0.4544052,0.30211326,1,0
5298,0.7952804,0.1032516,0.101468034,0,0
5299,0.059838828,0.05495284,0.88520837,2,2
5300,0.21691999,0.21435831,0.56872165,2,2
5301,0.72131985,0.07543944,0.20324074,0,2
5302,0.10916154,0.051376812,0.8394617,2,0
5303,0.17149113,0.565235,0.26327386,1,2
5304,0.006969433,0.0008368062,0.9921937,2,2
5305,0.23778516,0.43291453,0.3293003,1,1
5306,0.27408,0.25978255,0.46613735,2,0
5307,0.20152938,0.4813113,0.31715932,1,1
5308,0.01064532,0.012137625,0.977217,2,2
5309,0.015536258,0.008492725,0.97597104,2,2
5310,0.13049313,0.20264654,0.66686034,2,2
5311,0.22150761,0.47173432,0.3067581,1,1
5312,0.01808805,0.021772709,0.9601393,2,2
5313,0.2677878,0.3613622,0.37084994,2,1
5314,0.21316522,0.3751731,0.41166168,2,1
5315,0.27875865,0.44172028,0.27952105,1,0
5316,0.085207246,0.080255,0.83453774,2,2
5317,0.097650066,0.12821199,0.7741379,2,2
5318,0.37208557,0.35663605,0.2712784,0,1
5319,0.17204571,0.32598662,0.50196767,2,2
5320,0.3156573,0.53124416,0.15309852,1,1
5321,0.4297809,0.20339225,0.3668269,0,0
5322,0.9112676,0.050397255,0.038335126,0,0
5323,0.17278235,0.56142944,0.26578826,1,0
5324,0.2809041,0.40842432,0.31067163,1,0
5325,0.12413598,0.020047272,0.8558168,2,2
5326,0.22763948,0.38135248,0.391008,2,1
5327,0.24265076,0.39169797,0.36565128,1,0
5328,0.69013244,0.100101955,0.20976564,0,0
5329,0.64186835,0.10580857,0.2523231,0,1
5330,0.18188278,0.084844865,0.7332724,2,1
5331,0.22799075,0.45627287,0.31573638,1,0
5332,0.092692696,0.11518126,0.792126,2,1
5333,0.16925618,0.089511506,0.7412323,2,2
5334,0.036276195,0.015256998,0.9484668,2,2
5335,0.09457764,0.022649016,0.8827733,2,2
5336,0.6019614,0.22607364,0.17196497,0,0
5337,0.23778516,0.43291453,0.3293003,1,1
5338,0.2210433,0.4075938,0.37136292,1,1
5339,0.25162274,0.39991382,0.34846348,1,0
5340,0.23778516,0.43291453,0.3293003,1,2
5341,0.16995756,0.5761676,0.25387487,1,1
5342,0.6406928,0.18917201,0.17013527,0,0
5343,0.48310503,0.28949258,0.22740236,0,2
5344,0.06539204,0.039555166,0.89505285,2,2
5345,0.24393944,0.41823742,0.33782315,1,1
5346,0.34457985,0.37499774,0.28042242,1,1
5347,0.36170664,0.38559818,0.25269514,1,2
5348,0.23778516,0.43291453,0.3293003,1,1
5349,0.10867967,0.16610554,0.7252148,2,2
5350,0.12971954,0.055416305,0.8148642,2,2
5351,0.23778516,0.43291453,0.3293003,1,2
5352,0.18648325,0.34472594,0.4687908,2,2
5353,0.22144413,0.43791196,0.34064388,1,2
5354,0.15469225,0.21976718,0.62554055,2,1
5355,0.23778516,0.43291453,0.3293003,1,1
5356,0.5680136,0.24535494,0.18663143,0,0
5357,0.2807366,0.43411493,0.2851485,1,1
5358,0.23147927,0.44795325,0.32056752,1,1
5359,0.44092724,0.3088152,0.25025755,0,0
5360,0.2751904,0.4116695,0.3131401,1,1
5361,0.18665096,0.5478311,0.26551792,1,1
5362,0.5683839,0.1568061,0.27481002,0,0
5363,0.5014496,0.20432739,0.29422304,0,0
5364,0.07639179,0.07627786,0.8473304,2,2
5365,0.65316135,0.18767463,0.15916404,0,0
5366,0.057990894,0.118652105,0.823357,2,2
5367,0.090191424,0.14271887,0.76708966,2,2
5368,0.26118764,0.36704606,0.37176633,2,1
5369,0.18722408,0.026810046,0.78596586,2,2
5370,0.25310114,0.39638805,0.35051087,1,0
5371,0.43525442,0.2711485,0.29359704,0,0
5372,0.23778516,0.43291453,0.3293003,1,2
5373,0.22387779,0.4075946,0.36852765,1,2
5374,0.13192728,0.19427034,0.6738024,2,2
5375,0.05484175,0.066780366,0.87837785,2,2
5376,0.253059,0.39466584,0.3522752,1,1
5377,0.51065916,0.02010141,0.46923947,0,0
5378,0.21141188,0.49581125,0.29277688,1,1
5379,0.7715469,0.07733532,0.1511178,0,0
5380,0.2506892,0.41980618,0.32950458,1,1
5381,0.2859204,0.31811845,0.39596114,2,0
5382,0.76738477,0.12870285,0.10391246,0,0
5383,0.23459312,0.42710304,0.3383038,1,2
5384,0.3311885,0.3157646,0.35304692,2,0
5385,0.20581652,0.5091554,0.2850281,1,1
5386,0.32960173,0.4519742,0.21842408,1,1
5387,0.018976297,0.01370498,0.9673187,2,2
5388,0.25183296,0.39941236,0.34875464,1,2
5389,0.1947386,0.35454345,0.450718,2,2
5390,0.2842076,0.38064325,0.33514914,1,1
5391,0.19766943,0.28746253,0.514868,2,1
5392,0.47336954,0.24902986,0.2776006,0,0
5393,0.05623842,0.07554381,0.86821777,2,2
5394,0.23778516,0.43291453,0.3293003,1,2
5395,0.71585226,0.05841546,0.2257323,0,0
5396,0.67295045,0.19173001,0.13531958,0,0
5397,0.23814276,0.35280824,0.40904906,2,0
5398,0.12643631,0.19675806,0.6768056,2,1
5399,0.21680428,0.46486202,0.31833366,1,2
5400,0.23778516,0.43291453,0.3293003,1,0
5401,0.036245603,0.04103103,0.92272335,2,2
5402,0.08155614,0.041665696,0.8767781,2,2
5403,0.10418221,0.13291891,0.76289886,2,2
5404,0.11801095,0.075557314,0.8064318,2,2
5405,0.8152847,0.082120135,0.10259512,0,0
5406,0.23778516,0.43291453,0.3293003,1,2
5407,0.04669196,0.013952379,0.93935573,2,2
5408,0.08215815,0.08067115,0.8371707,2,0
5409,0.19173676,0.5313715,0.27689183,1,1
5410,0.2962374,0.29351377,0.4102488,2,0
5411,0.35422865,0.3614975,0.28427386,1,0
5412,0.26821333,0.23054732,0.5012393,2,1
5413,0.58096045,0.22061309,0.19842649,0,0
5414,0.2499542,0.40389296,0.3461528,1,2
5415,0.24632384,0.13202904,0.6216472,2,2
5416,0.3158792,0.38361436,0.30050644,1,2
5417,0.07342937,0.20774725,0.7188234,2,2
5418,0.5290863,0.24831504,0.22259864,0,0
5419,0.69962287,0.15619947,0.14417769,0,0
5420,0.035508532,0.040859107,0.9236323,2,2
5421,0.13371827,0.14244361,0.72383815,2,2
5422,0.5413584,0.26049426,0.19814733,0,0
5423,0.2726281,0.34981883,0.37755308,2,2
5424,0.15738857,0.1914552,0.65115625,2,2
5425,0.4845143,0.24858344,0.26690224,0,1
5426,0.256214,0.38896415,0.3548218,1,0
5427,0.13963751,0.052090134,0.80827236,2,2
5428,0.23778516,0.43291453,0.3293003,1,1
5429,0.22387779,0.4075946,0.36852765,1,1
5430,0.44738168,0.21049206,0.3421263,0,2
5431,0.25259587,0.17352113,0.573883,2,2
5432,0.31923157,0.37987417,0.30089432,1,0
5433,0.24038646,0.36750567,0.39210784,2,2
5434,0.72308064,0.097683266,0.17923613,0,0
5435,0.08277149,0.08410771,0.83312076,2,2
5436,0.7987629,0.11676307,0.08447406,0,0
5437,0.25729573,0.36904266,0.37366158,2,2
5438,0.286339,0.37294245,0.3407185,1,1
5439,0.25211242,0.13966143,0.6082262,2,2
5440,0.23778516,0.43291453,0.3293003,1,1
5441,0.23778516,0.43291453,0.3293003,1,1
5442,0.546485,0.25387397,0.19964103,0,0
5443,0.24388286,0.4183723,0.33774483,1,0
5444,0.25917134,0.41079575,0.3300329,1,1
5445,0.51370686,0.057382405,0.4289107,0,0
5446,0.24165718,0.37649402,0.3818488,2,0
5447,0.203564,0.4732206,0.32321545,1,2
5448,0.49472484,0.27369717,0.23157799,0,1
5449,0.21359722,0.48282537,0.30357745,1,2
5450,0.0035619212,0.0020719378,0.99436617,2,2
5451,0.29814914,0.39862964,0.3032212,1,0
5452,0.23974572,0.40283412,0.35742012,1,2
5453,0.26219326,0.3747045,0.36310223,1,2
5454,0.23123132,0.44854456,0.3202241,1,1
5455,0.5232644,0.22777596,0.2489596,0,1
5456,0.050169192,0.031450406,0.91838044,2,2
5457,0.013463902,0.018239137,0.96829695,2,2
5458,0.29223442,0.24370375,0.46406183,2,0
5459,0.069695204,0.09443795,0.8358668,2,2
5460,0.23853694,0.3380567,0.42340636,2,1
5461,0.15589295,0.19210796,0.65199906,2,2
5462,0.19172883,0.5427526,0.26551852,1,1
5463,0.06487214,0.05564279,0.8794851,2,2
5464,0.14236964,0.16206184,0.6955685,2,2
5465,0.24698591,0.41097194,0.34204212,1,1
5466,0.06424645,0.03629698,0.89945656,2,2
5467,0.33824497,0.21472831,0.44702676,2,2
5468,0.65373945,0.1612892,0.18497133,0,0
5469,0.14123636,0.38061032,0.47815332,2,2
5470,0.23778516,0.43291453,0.3293003,1,1
5471,0.23778516,0.43291453,0.3293003,1,2
5472,0.21493955,0.36409202,0.42096844,2,2
5473,0.8007409,0.09450407,0.10475503,0,0
5474,0.32734513,0.32289228,0.34976262,2,0
5475,0.22673799,0.45926055,0.3140015,1,1
5476,0.22538483,0.46248767,0.31212753,1,1
5477,0.0907664,0.09241216,0.8168215,2,2
5478,0.29367307,0.3139036,0.39242333,2,2
5479,0.03435352,0.023512306,0.94213414,2,2
5480,0.016738288,0.007029329,0.9762324,2,2
5481,0.13638183,0.67474777,0.18887042,1,1
5482,0.05273268,0.069834776,0.8774326,2,2
5483,0.5760892,0.18119179,0.24271901,0,1
5484,0.19232073,0.541341,0.26633823,1,2
5485,0.56231654,0.21347797,0.22420551,0,0
5486,0.25895536,0.3298797,0.4111649,2,2
5487,0.23114134,0.43779868,0.33106,1,2
5488,0.60841346,0.0915648,0.30002177,0,1
5489,0.2573197,0.42679447,0.31588584,1,2
5490,0.026873896,0.018374009,0.954752,2,2
5491,0.3620669,0.32314694,0.3147862,0,0
5492,0.10245337,0.13713647,0.76041013,2,1
5493,0.23901445,0.41445228,0.34653327,1,1
5494,0.24037898,0.4267286,0.33289242,1,2
5495,0.05262135,0.06091317,0.8864655,2,2
5496,0.12679544,0.1857204,0.68748415,2,2
5497,0.21428847,0.4827058,0.3030057,1,2
5498,0.0047178194,0.0006393283,0.99464285,2,2
5499,0.74284184,0.12455368,0.1326045,0,0
5500,0.2700076,0.10411353,0.6258789,2,2
5501,0.16979885,0.2611087,0.56909245,2,2
5502,0.23429227,0.47661787,0.2890899,1,1
5503,0.22786666,0.42423138,0.34790194,1,1
5504,0.23778516,0.43291453,0.3293003,1,0
5505,0.46258667,0.30523416,0.2321791,0,0
5506,0.26358703,0.3713805,0.36503243,1,1
5507,0.24828441,0.43627426,0.31544137,1,2
5508,0.17004737,0.36266673,0.46728596,2,1
5509,0.22086652,0.47326323,0.3058703,1,1
5510,0.15039422,0.0780117,0.77159405,2,2
5511,0.072020575,0.08720043,0.84077895,2,2
5512,0.23778516,0.43291453,0.3293003,1,1
5513,0.6073024,0.23284127,0.15985624,0,0
5514,0.12758008,0.23162116,0.64079875,2,1
5515,0.10286224,0.10445274,0.792685,2,2
5516,0.10378373,0.28003263,0.61618364,2,2
5517,0.14629619,0.07997849,0.77372533,2,2
5518,0.25158274,0.21108545,0.5373318,2,2
5519,0.5981989,0.20198636,0.1998147,0,0
5520,0.44314936,0.3071905,0.24966013,0,1
5521,0.7844905,0.12504427,0.090465225,0,0
5522,0.065467596,0.06742654,0.8671059,2,2
5523,0.3617173,0.2935021,0.34478065,0,0
5524,0.10332371,0.13390793,0.7627683,2,1
5525,0.02188807,0.01550053,0.96261144,2,2
5526,0.3507352,0.31404686,0.335218,0,0
5527,0.060481075,0.06141944,0.87809944,2,2
5528,0.26859418,0.34173328,0.38967255,2,2
5529,0.23778516,0.43291453,0.3293003,1,1
5530,0.3528272,0.36757421,0.27959862,1,2
5531,0.22807904,0.4494153,0.32250565,1,0
5532,0.4923837,0.23294842,0.2746679,0,0
5533,0.23778516,0.43291453,0.3293003,1,2
5534,0.23151256,0.4478738,0.32061362,1,1
5535,0.20158638,0.30724877,0.4911649,2,0
5536,0.2419282,0.33307922,0.42499262,2,2
5537,0.22389351,0.40755296,0.36855352,1,2
5538,0.22626829,0.4424008,0.33133093,1,0
5539,0.24198647,0.42289495,0.3351186,1,0
5540,0.1428998,0.14751403,0.70958614,2,1
5541,0.21803391,0.48001865,0.3019475,1,2
5542,0.22812063,0.4836246,0.2882548,1,0
5543,0.23582728,0.43758377,0.32658893,1,1
5544,0.501746,0.2829929,0.2152611,0,0
5545,0.25158578,0.40000194,0.3484123,1,1
5546,0.0055954047,0.0019183214,0.99248624,2,2
5547,0.2378029,0.4328722,0.3293249,1,1
5548,0.5882217,0.14441715,0.2673611,0,1
5549,0.15102226,0.23298903,0.6159887,2,1
5550,0.13331482,0.15175456,0.71493065,2,2
5551,0.09886298,0.13429856,0.7668385,2,2
5552,0.18223555,0.552122,0.26564243,1,1
5553,0.26488876,0.4066487,0.32846257,1,0
5554,0.2285812,0.41669098,0.35472777,1,1
5555,0.8079903,0.10664274,0.08536691,0,0
5556,0.0684639,0.103590555,0.8279455,2,2
5557,0.21852642,0.3659774,0.41549614,2,1
5558,0.36584598,0.35386294,0.2802911,0,0
5559,0.09464827,0.09726084,0.80809087,2,2
5560,0.21871884,0.4783851,0.30289605,1,1
5561,0.22824925,0.44703233,0.32471845,1,1
5562,0.76098686,0.1255174,0.113495685,0,0
5563,0.67613256,0.13634463,0.18752283,0,0
5564,0.24701329,0.3500695,0.40291724,2,2
5565,0.23778516,0.43291453,0.3293003,1,1
5566,0.14286768,0.20960742,0.6475249,2,2
5567,0.1759254,0.28290966,0.54116493,2,2
5568,0.27647865,0.3504708,0.37305054,2,1
5569,0.20927642,0.4842743,0.3064493,1,1
5570,0.2261477,0.45407757,0.3197747,1,2
5571,0.054405674,0.07772039,0.8678739,2,2
5572,0.08889445,0.11804465,0.7930609,2,2
5573,0.58896345,0.14316122,0.2678753,0,0
5574,0.22599083,0.44530427,0.32870495,1,2
5575,0.071450286,0.09999003,0.82855964,2,2
5576,0.11764484,0.1618633,0.7204918,2,2
5577,0.027771741,0.02450432,0.947724,2,2
5578,0.290876,0.38611868,0.32300535,1,0
5579,0.28633022,0.4053424,0.30832735,1,0
5580,0.2193799,0.47680858,0.30381152,1,2
5581,0.23778516,0.43291453,0.3293003,1,2
5582,0.23778516,0.43291453,0.3293003,1,1
5583,0.03569199,0.008357943,0.9559501,2,2
5584,0.12739691,0.23194036,0.6406627,2,2
5585,0.2462986,0.41261113,0.3410903,1,2
5586,0.026748713,0.007518822,0.96573246,2,2
5587,0.042787973,0.057725064,0.89948696,2,2
5588,0.03645808,0.046361398,0.9171805,2,2
5589,0.22448769,0.46462715,0.31088513,1,1
5590,0.75897664,0.05462831,0.18639506,0,0
5591,0.16526,0.14234404,0.692396,2,2
5592,0.1399774,0.16293381,0.69708884,2,2
5593,0.23778516,0.43291453,0.3293003,1,1
5594,0.3402873,0.26978594,0.3899267,2,0
5595,0.18468994,0.35976523,0.4555448,2,2
5596,0.23282991,0.4447321,0.32243797,1,2
5597,0.25866255,0.35455647,0.38678098,2,1
5598,0.23778516,0.43291453,0.3293003,1,2
5599,0.048190873,0.056962773,0.8948463,2,2
5600,0.23778516,0.43291453,0.3293003,1,2
5601,0.25031814,0.40302506,0.3466568,1,1
5602,0.23977605,0.40168422,0.35853976,1,2
5603,0.014528797,0.0077208187,0.97775036,2,2
5604,0.23778516,0.43291453,0.3293003,1,0
5605,0.6332752,0.1941991,0.17252566,0,1
5606,0.6048182,0.16871868,0.22646308,0,0
5607,0.116852954,0.10395147,0.7791956,2,2
5608,0.11882674,0.15029076,0.7308825,2,2
5609,0.4465548,0.22236496,0.3310802,0,2
5610,0.085832916,0.15655157,0.75761557,2,2
5611,0.23936145,0.42915523,0.3314833,1,1
5612,0.23778516,0.43291453,0.3293003,1,0
5613,0.12314261,0.09237805,0.7844794,2,2
5614,0.05753375,0.039956935,0.9025094,2,2
5615,0.13290563,0.100488946,0.7666054,2,0
5616,0.61201966,0.19634925,0.19163106,0,0
5617,0.24296989,0.4205496,0.33648047,1,0
5618,0.35877308,0.3651372,0.27608967,1,0
5619,0.14171508,0.00612185,0.8521631,2,2
5620,0.24178824,0.4608939,0.2973178,1,1
5621,0.06308142,0.09184746,0.84507114,2,2
5622,0.8707999,0.014803985,0.11439608,0,0
5623,0.0477254,0.09503716,0.8572374,2,2
5624,0.33225858,0.16036917,0.50737226,2,2
5625,0.24057797,0.426254,0.333168,1,1
5626,0.08342765,0.07508629,0.8414861,2,2
5627,0.7787973,0.12728843,0.09391428,0,0
5628,0.08594726,0.059924986,0.85412776,2,2
5629,0.15744913,0.60736054,0.23519035,1,1
5630,0.20906927,0.36888683,0.42204392,2,2
5631,0.23778516,0.43291453,0.3293003,1,1
5632,0.06863532,0.09547756,0.83588713,2,2
5633,0.23778516,0.43291453,0.3293003,1,2
5634,0.25717506,0.32333222,0.4194927,2,0
5635,0.057636812,0.0872731,0.8550901,2,2
5636,0.23461547,0.41889945,0.3464851,1,1
5637,0.23778516,0.43291453,0.3293003,1,2
5638,0.2357841,0.43302983,0.3311861,1,1
5639,0.066270344,0.05684205,0.87688756,2,2
5640,0.14056283,0.6131856,0.2462516,1,1
5641,0.18801633,0.17608318,0.63590056,2,1
5642,0.70693755,0.13145627,0.16160618,0,0
5643,0.26794308,0.46469402,0.26736292,1,1
5644,0.175517,0.35559335,0.46888962,2,2
5645,0.33451542,0.35107362,0.31441095,1,2
5646,0.2806024,0.33080122,0.38859642,2,0
5647,0.25983593,0.32173443,0.4184296,2,0
5648,0.050366584,0.031382278,0.91825116,2,2
5649,0.27754933,0.36622718,0.3562235,1,0
5650,0.2075381,0.5050497,0.2874122,1,1
5651,0.25868636,0.39227003,0.34904358,1,0
5652,0.2554673,0.390745,0.35378772,1,2
5653,0.23778516,0.43291453,0.3293003,1,2
5654,0.23508957,0.43934315,0.32556728,1,1
5655,0.34086394,0.338678,0.32045805,0,2
5656,0.14829569,0.35080293,0.50090134,2,2
5657,0.2812929,0.40820345,0.31050363,1,1
5658,0.44916397,0.31462353,0.23621242,0,0
5659,0.1956218,0.3561514,0.4482268,2,2
5660,0.31381685,0.38763773,0.29854542,1,2
5661,0.15013553,0.17285705,0.67700744,2,2
5662,0.19381867,0.03033676,0.7758445,2,2
5663,0.23778516,0.43291453,0.3293003,1,2
5664,0.56080866,0.17480889,0.26438245,0,0
5665,0.2407566,0.42582804,0.3334154,1,1
5666,0.07502495,0.09595798,0.82901704,2,2
5667,0.16428584,0.20840015,0.62731403,2,1
5668,0.23778516,0.43291453,0.3293003,1,1
5669,0.21903697,0.46509254,0.31587046,1,1
5670,0.21171331,0.3546722,0.43361446,2,0
5671,0.23778516,0.43291453,0.3293003,1,2
5672,0.29383406,0.3436083,0.36255765,2,1
5673,0.26645413,0.36454293,0.36900297,2,0
5674,0.42340216,0.20848583,0.36811197,0,0
5675,0.08085312,0.082387514,0.8367594,2,2
5676,0.39880624,0.36876997,0.23242377,0,1
5677,0.40713042,0.33305347,0.2598161,0,0
5678,0.27215832,0.41339162,0.31445006,1,0
5679,0.22382641,0.08369658,0.692477,2,2
5680,0.011351125,0.005305644,0.98334324,2,2
5681,0.49805123,0.23148458,0.27046424,0,1
5682,0.18101135,0.54860216,0.2703865,1,2
5683,0.6798445,0.17078795,0.14936754,0,0
5684,0.13074374,0.13567169,0.7335846,2,0
5685,0.28165302,0.059375122,0.6589719,2,2
5686,0.21776864,0.4442833,0.33794808,1,2
5687,0.2547953,0.43241772,0.31278694,1,2
5688,0.23992914,0.42780146,0.33226943,1,1
5689,0.23778516,0.43291453,0.3293003,1,2
5690,0.055579707,0.03141197,0.91300833,2,0
5691,0.26647186,0.41263658,0.32089156,1,2
5692,0.082439624,0.112050004,0.80551034,2,2
5693,0.26032412,0.3908271,0.34884876,1,1
5694,0.021538934,0.023400268,0.9550607,2,2
5695,0.30918166,0.38571334,0.30510497,1,1
5696,0.2118334,0.477973,0.31019354,1,1
5697,0.8384664,0.09174613,0.069787525,0,2
5698,0.23670685,0.41177532,0.3515178,1,2
5699,0.055245437,0.05920268,0.88555187,2,2
5700,0.2637584,0.2262313,0.5100103,2,2
5701,0.31516832,0.35250986,0.3323218,1,2
5702,0.23509257,0.43933597,0.32557148,1,1
5703,0.24423406,0.41753474,0.33823118,1,0
5704,0.3021211,0.38876846,0.30911046,1,1
5705,0.24539651,0.4110999,0.34350356,1,2
5706,0.18649685,0.3171509,0.4963523,2,2
5707,0.23778516,0.43291453,0.3293003,1,0
5708,0.017694779,0.0046615885,0.97764367,2,2
5709,0.0711165,0.02949176,0.8993918,2,2
5710,0.8245252,0.09623163,0.07924316,0,0
5711,0.23778516,0.43291453,0.3293003,1,1
5712,0.43176612,0.26530588,0.30292803,0,0
5713,0.23778516,0.43291453,0.3293003,1,1
5714,0.27484947,0.41186312,0.31328738,1,1
5715,0.24311326,0.30840817,0.44847858,2,0
5716,0.22557849,0.4080431,0.36637843,1,2
5717,0.105984755,0.12662801,0.7673873,2,2
5718,0.23319203,0.44386846,0.32293946,1,0
5719,0.25822058,0.42130783,0.32047158,1,1
5720,0.38358787,0.3611276,0.25528455,0,2
5721,0.18101135,0.54860216,0.2703865,1,1
5722,0.019522531,0.018897692,0.96157986,2,2
5723,0.015102514,0.009517491,0.97537994,2,2
5724,0.1894894,0.12549351,0.68501705,2,2
5725,0.070757754,0.047465853,0.8817764,2,2
5726,0.020075954,0.02442708,0.95549697,2,2
5727,0.60707706,0.08970816,0.30321473,0,0
5728,0.20501076,0.35061964,0.44436958,2,0
5729,0.1367439,0.16484159,0.6984145,2,2
5730,0.49714035,0.21265423,0.29020542,0,0
5731,0.23757336,0.2775646,0.48486206,2,0
5732,0.28588763,0.3675096,0.34660277,1,2
5733,0.04834107,0.05548575,0.89617324,2,2
5734,0.4169199,0.28861427,0.29446578,0,0
5735,0.11792088,0.06392159,0.8181575,2,2
5736,0.048682395,0.076631516,0.8746861,2,2
5737,0.101669006,0.25729433,0.6410366,2,2
5738,0.13638183,0.67474777,0.18887042,1,1
5739,0.09249101,0.13143401,0.77607495,2,2
5740,0.16755986,0.14235301,0.69008714,2,2
5741,0.29758608,0.4076034,0.29481053,1,2
5742,0.18406835,0.16281065,0.653121,2,2
5743,0.05832806,0.07759501,0.8640769,2,0
5744,0.22789066,0.4565115,0.3155978,1,1
5745,0.33625528,0.40100402,0.26274067,1,1
5746,0.21750417,0.42445987,0.35803598,1,1
5747,0.23778516,0.43291453,0.3293003,1,1
5748,0.23778516,0.43291453,0.3293003,1,2
5749,0.30536312,0.39453232,0.30010456,1,0
5750,0.23778516,0.43291453,0.3293003,1,1
5751,0.23778516,0.43291453,0.3293003,1,1
5752,0.23778516,0.43291453,0.3293003,1,1
5753,0.27530023,0.41184548,0.3128543,1,1
5754,0.12097671,0.3958947,0.48312858,2,1
5755,0.53257835,0.22535181,0.24206986,0,0
5756,0.24980472,0.069845974,0.68034935,2,2
5757,0.24104871,0.42513132,0.3338199,1,1
5758,0.047318652,0.0101963505,0.94248503,2,2
5759,0.07542723,0.117347665,0.8072251,2,1
5760,0.22160733,0.37647164,0.401921,2,2
5761,0.012041476,0.005307646,0.98265094,2,2
5762,0.22974727,0.43747976,0.3327729,1,2
5763,0.16411115,0.18067276,0.65521604,2,0
5764,0.23778516,0.43291453,0.3293003,1,1
5765,0.13040493,0.21292876,0.6566663,2,0
5766,0.23778516,0.43291453,0.3293003,1,1
5767,0.51948434,0.2927537,0.18776202,0,0
5768,0.23778516,0.43291453,0.3293003,1,0
5769,0.09058091,0.06767087,0.84174824,2,2
5770,0.21443406,0.3904012,0.39516473,2,1
5771,0.23778516,0.43291453,0.3293003,1,1
5772,0.23511374,0.4392855,0.32560077,1,2
5773,0.23788676,0.4434518,0.31866145,1,0
5774,0.19279589,0.22423232,0.58297175,2,1
5775,0.75284225,0.060544316,0.1866134,0,0
5776,0.22351615,0.4410001,0.3354837,1,1
5777,0.21158469,0.48286062,0.30555472,1,0
5778,0.12884894,0.01910246,0.85204864,2,2
5779,0.24037519,0.43762994,0.3219948,1,2
5780,0.42399698,0.32955933,0.24644367,0,2
5781,0.22963817,0.45234394,0.31801784,1,2
5782,0.048603263,0.07813239,0.8732644,2,2
5783,0.368032,0.35546112,0.27650687,0,1
5784,0.30190733,0.39649513,0.3015976,1,0
5785,0.61994594,0.215859,0.16419508,0,0
5786,0.153019,0.07208561,0.7748954,2,2
5787,0.3308342,0.35365474,0.31551102,1,0
5788,0.2598692,0.16314906,0.5769818,2,2
5789,0.25106415,0.40124598,0.3476899,1,1
5790,0.5212359,0.3207017,0.15806244,0,1
5791,0.39512295,0.3435515,0.26132554,0,0
5792,0.5043962,0.28355902,0.21204478,0,0
5793,0.2467521,0.42782158,0.3254263,1,1
5794,0.19016863,0.23572959,0.57410175,2,0
5795,0.2329212,0.22107628,0.5460025,2,1
5796,0.03280705,0.030505998,0.936687,2,2
5797,0.018978901,0.013569606,0.96745145,2,2
5798,0.12694867,0.15273088,0.7203204,2,0
5799,0.01260576,0.0038545546,0.9835397,2,2
5800,0.028933145,0.009291114,0.9617757,2,2
5801,0.33255875,0.37908605,0.2883552,1,0
5802,0.23778516,0.43291453,0.3293003,1,0
