,negative_prob,neutral_prob,positive_prob,predicted,true
4641,0.24176097,0.45880875,0.29943022,1,1
4642,0.63391376,0.21753404,0.14855222,0,0
4643,0.24386126,0.4690491,0.28708968,1,1
4644,0.09151587,0.17527167,0.7332124,2,1
4645,0.14796847,0.5662926,0.28573897,1,1
4646,0.24308188,0.47074595,0.28617218,1,1
4647,0.06982679,0.8041986,0.12597457,1,1
4648,0.047133546,0.04703266,0.9058338,2,2
4649,0.24308188,0.47074595,0.28617218,1,1
4650,0.25138226,0.45267382,0.2959439,1,0
4651,0.20847547,0.54609334,0.2454312,1,1
4652,0.22671574,0.43905172,0.33423254,1,1
4653,0.13713641,0.1777069,0.6851567,2,2
4654,0.24308188,0.47074595,0.28617218,1,0
4655,0.24308188,0.47074595,0.28617218,1,2
4656,0.2773182,0.113716245,0.6089656,2,2
4657,0.23061667,0.4978861,0.27149728,1,1
4658,0.21139374,0.30498025,0.48362604,2,1
4659,0.22731791,0.35001844,0.4226636,2,2
4660,0.048145846,0.07109956,0.8807546,2,2
4661,0.10539376,0.2942199,0.6003863,2,2
4662,0.8002546,0.07827555,0.1214699,0,0
4663,0.24308188,0.47074595,0.28617218,1,1
4664,0.29930985,0.14595622,0.55473393,2,0
4665,0.21817736,0.5025151,0.27930754,1,2
4666,0.23510467,0.45529747,0.30959785,1,0
4667,0.1070273,0.069706745,0.823266,2,1
4668,0.24525417,0.46601626,0.28872955,1,1
4669,0.24308188,0.47074595,0.28617218,1,1
4670,0.08782447,0.10698726,0.80518824,2,2
4671,0.04200008,0.045258045,0.91274184,2,2
4672,0.10787319,0.5060537,0.38607308,1,1
4673,0.04797271,0.051158715,0.9008686,2,1
4674,0.20051946,0.56341565,0.23606485,1,1
4675,0.24308188,0.47074595,0.28617218,1,2
4676,0.25154296,0.45232394,0.2961331,1,2
4677,0.23951456,0.46383756,0.29664794,1,2
4678,0.24308188,0.47074595,0.28617218,1,0
4679,0.104336485,0.18810605,0.70755744,2,1
4680,0.24308188,0.47074595,0.28617218,1,1
4681,0.22150965,0.46442348,0.31406695,1,2
4682,0.8803382,0.029240398,0.090421416,0,0
4683,0.24684638,0.39948267,0.35367095,1,1
4684,0.24157567,0.46782905,0.2905953,1,1
4685,0.25100592,0.45349324,0.29550084,1,1
4686,0.08611648,0.21412978,0.69975376,2,2
4687,0.23510467,0.45529747,0.30959785,1,0
4688,0.25636405,0.467233,0.27640298,1,1
4689,0.24308188,0.47074595,0.28617218,1,2
4690,0.13999423,0.69519526,0.16481054,1,2
4691,0.044128027,0.047181014,0.908691,2,2
4692,0.67611027,0.17148276,0.15240696,0,0
4693,0.045106973,0.77339315,0.18149988,1,2
4694,0.17137218,0.6268771,0.20175073,1,1
4695,0.06623407,0.15925209,0.7745139,2,2
4696,0.21541674,0.22654739,0.55803585,2,2
4697,0.685096,0.10755949,0.20734449,0,0
4698,0.2908117,0.435906,0.2732823,1,0
4699,0.25636405,0.467233,0.27640298,1,1
4700,0.18627386,0.5944322,0.21929397,1,1
4701,0.22326818,0.52151555,0.2552163,1,2
4702,0.02217974,0.027244404,0.9505759,2,2
4703,0.24308188,0.47074595,0.28617218,1,2
4704,0.27192137,0.40795475,0.32012388,1,1
4705,0.24308188,0.47074595,0.28617218,1,1
4706,0.23949814,0.47854874,0.28195313,1,0
4707,0.24308188,0.47074595,0.28617218,1,1
4708,0.43256766,0.28380856,0.28362375,0,0
4709,0.24308188,0.47074595,0.28617218,1,0
4710,0.24308188,0.47074595,0.28617218,1,0
4711,0.11431899,0.16360395,0.722077,2,2
4712,0.23281038,0.49310973,0.27407986,1,1
4713,0.054623086,0.09303519,0.8523417,2,2
4714,0.23013261,0.466817,0.3030504,1,1
4715,0.24308188,0.47074595,0.28617218,1,1
4716,0.7819263,0.11725496,0.10081878,0,0
4717,0.28892797,0.44223318,0.2688389,1,1
4718,0.13611835,0.12879117,0.73509043,2,2
4719,0.1317938,0.25522837,0.61297786,2,2
4720,0.14710034,0.58112615,0.2717735,1,1
4721,0.24308188,0.47074595,0.28617218,1,2
4722,0.23380731,0.49093923,0.2752535,1,2
4723,0.0843524,0.11747466,0.79817295,2,2
4724,0.24308188,0.47074595,0.28617218,1,1
4725,0.07953492,0.33494082,0.58552426,2,1
4726,0.2012564,0.49783286,0.3009108,1,1
4727,0.25138226,0.45267382,0.2959439,1,1
4728,0.22778475,0.49557382,0.27664143,1,2
4729,0.29505193,0.43459758,0.27035046,1,2
4730,0.2849128,0.44027707,0.2748101,1,0
4731,0.0072871363,0.010363689,0.9823492,2,2
4732,0.28483173,0.075244494,0.6399238,2,0
4733,0.07245706,0.24972287,0.67782,2,2
4734,0.35900635,0.3331284,0.30786532,0,0
4735,0.2768817,0.39715475,0.32596356,1,0
4736,0.24308188,0.47074595,0.28617218,1,1
4737,0.4198856,0.3361692,0.24394517,0,1
4738,0.14884225,0.30159158,0.5495662,2,1
4739,0.25763324,0.42000896,0.3223578,1,2
4740,0.3652172,0.3924783,0.24230452,1,1
4741,0.36143056,0.35086843,0.287701,0,1
4742,0.07021782,0.1252946,0.8044875,2,2
4743,0.26739568,0.42501035,0.307594,1,0
4744,0.22731791,0.35001844,0.4226636,2,0
4745,0.25502774,0.44473666,0.3002356,1,2
4746,0.46685377,0.04348164,0.48966455,2,2
4747,0.24308188,0.47074595,0.28617218,1,2
4748,0.41267288,0.35276568,0.23456149,0,1
4749,0.24308188,0.47074595,0.28617218,1,0
4750,0.21927233,0.5225857,0.25814196,1,1
4751,0.22773612,0.5041577,0.2681061,1,1
4752,0.7678531,0.110040665,0.122106284,0,0
4753,0.24308188,0.47074595,0.28617218,1,1
4754,0.03869082,0.066823296,0.89448583,2,2
4755,0.17897303,0.13026923,0.6907577,2,2
4756,0.1619688,0.52508557,0.31294566,1,1
4757,0.06872686,0.09057468,0.8406985,2,2
4758,0.054934844,0.48413104,0.46093416,1,1
4759,0.30474743,0.42136472,0.2738878,1,2
4760,0.23822083,0.42653248,0.33524668,1,2
4761,0.20010798,0.56431156,0.23558041,1,1
4762,0.20678493,0.5497741,0.24344096,1,0
4763,0.18627386,0.5944322,0.21929397,1,2
4764,0.71329033,0.12700139,0.15970825,0,0
4765,0.13134466,0.18371877,0.6849366,2,2
4766,0.18627386,0.5944322,0.21929397,1,1
4767,0.025944537,0.0095633045,0.9644922,2,2
4768,0.044128027,0.047181014,0.908691,2,2
4769,0.21501254,0.5318604,0.25312707,1,1
4770,0.2625663,0.4283232,0.3091105,1,0
4771,0.35949835,0.296034,0.34446764,0,0
4772,0.040305644,0.06291872,0.89677566,2,0
4773,0.24308188,0.47074595,0.28617218,1,0
4774,0.20027798,0.4868219,0.3129001,1,1
4775,0.091507554,0.13563453,0.7728579,2,2
4776,0.13431816,0.25811687,0.607565,2,2
4777,0.5507402,0.27712297,0.17213687,0,0
4778,0.086883776,0.15796831,0.7551479,2,2
4779,0.055226523,0.086812355,0.8579612,2,2
4780,0.13263638,0.2568601,0.6105035,2,2
4781,0.24308188,0.47074595,0.28617218,1,1
4782,0.24308188,0.47074595,0.28617218,1,2
4783,0.23484606,0.44990596,0.31524795,1,0
4784,0.20051946,0.56341565,0.23606485,1,1
4785,0.2282166,0.47999108,0.2917924,1,1
4786,0.24308188,0.47074595,0.28617218,1,1
4787,0.25061235,0.4068956,0.34249207,1,2
4788,0.25763324,0.42000896,0.3223578,1,2
4789,0.2773255,0.28460616,0.43806836,2,2
4790,0.18858974,0.52072746,0.2906828,1,1
4791,0.2944738,0.52091956,0.1846067,1,1
4792,0.039915774,0.055046767,0.9050375,2,2
4793,0.10618715,0.13084571,0.7629671,2,2
4794,0.28223068,0.44639835,0.27137098,1,0
4795,0.23618631,0.4857595,0.27805424,1,0
4796,0.24308188,0.47074595,0.28617218,1,0
4797,0.32029516,0.4227251,0.25697973,1,0
4798,0.24308188,0.47074595,0.28617218,1,1
4799,0.24308188,0.47074595,0.28617218,1,2
4800,0.24308188,0.47074595,0.28617218,1,2
4801,0.24308188,0.47074595,0.28617218,1,1
4802,0.21927233,0.5225857,0.25814196,1,2
4803,0.23800674,0.42078918,0.3412041,1,2
4804,0.34335646,0.4505673,0.20607622,1,1
4805,0.24308188,0.47074595,0.28617218,1,1
4806,0.24308188,0.47074595,0.28617218,1,1
4807,0.18881859,0.5264672,0.28471416,1,2
4808,0.120011225,0.29071608,0.5892727,2,2
4809,0.2169145,0.5365651,0.24652036,1,1
4810,0.6915967,0.09909141,0.20931193,0,0
4811,0.24209547,0.44884747,0.30905706,1,2
4812,0.13154371,0.14821999,0.7202363,2,2
4813,0.18627386,0.5944322,0.21929397,1,1
4814,0.24308188,0.47074595,0.28617218,1,1
4815,0.13011187,0.16414624,0.7057419,2,2
4816,0.23015401,0.49889344,0.2709526,1,1
4817,0.0904851,0.1453835,0.76413137,2,2
4818,0.24308188,0.47074595,0.28617218,1,0
4819,0.24308188,0.47074595,0.28617218,1,2
4820,0.0342167,0.4227288,0.5430545,2,1
4821,0.26536918,0.43701616,0.29761463,1,1
4822,0.6766647,0.19685103,0.12648433,0,1
4823,0.23933737,0.44367164,0.31699094,1,1
4824,0.31956807,0.30421513,0.3762168,2,0
4825,0.24308188,0.47074595,0.28617218,1,1
4826,0.18333194,0.6008375,0.21583056,1,1
4827,0.24308188,0.47074595,0.28617218,1,1
4828,0.24308188,0.47074595,0.28617218,1,2
4829,0.52249527,0.24864253,0.2288622,0,2
4830,0.10807412,0.20929347,0.6826324,2,2
4831,0.7124041,0.17886299,0.10873296,0,0
4832,0.4705224,0.234523,0.29495457,0,0
4833,0.36851782,0.3869879,0.2444943,1,0
4834,0.38607714,0.09213901,0.5217838,2,2
4835,0.2781371,0.33281398,0.3890489,2,1
4836,0.7124041,0.17886299,0.10873296,0,0
4837,0.13268453,0.310933,0.55638254,2,2
4838,0.24571456,0.4650139,0.28927153,1,0
4839,0.21246602,0.5153872,0.27214676,1,0
4840,0.24308188,0.47074595,0.28617218,1,0
4841,0.71333754,0.10472586,0.18193658,0,0
4842,0.24308188,0.47074595,0.28617218,1,0
4843,0.16797045,0.3501274,0.48190212,2,2
4844,0.25100592,0.45349324,0.29550084,1,0
4845,0.18627386,0.5944322,0.21929397,1,2
4846,0.11707694,0.06674364,0.8161794,2,2
4847,0.25154296,0.45232394,0.2961331,1,0
4848,0.21174952,0.4838403,0.30441022,1,0
4849,0.7214553,0.1684303,0.11011443,0,1
4850,0.24308188,0.47074595,0.28617218,1,1
4851,0.24308188,0.47074595,0.28617218,1,0
4852,0.25106645,0.45336142,0.2955721,1,1
4853,0.56746364,0.069073424,0.36346298,0,0
4854,0.18627386,0.5944322,0.21929397,1,2
4855,0.25811693,0.3891351,0.35274798,1,0
4856,0.22792566,0.5037451,0.26832923,1,1
4857,0.25154296,0.45232394,0.2961331,1,1
4858,0.1524102,0.28807232,0.5595175,2,2
4859,0.1387979,0.35399833,0.50720376,2,2
4860,0.20140761,0.62547857,0.1731138,1,1
4861,0.055747356,0.042161554,0.9020911,2,2
4862,0.44968185,0.33266473,0.21765336,0,0
4863,0.48123217,0.08826257,0.43050522,0,2
4864,0.3690876,0.40019998,0.23071243,1,1
4865,0.30229446,0.4047643,0.29294124,1,2
4866,0.24308188,0.47074595,0.28617218,1,1
4867,0.0957004,0.21756913,0.6867305,2,2
4868,0.24308188,0.47074595,0.28617218,1,0
4869,0.12399833,0.60959274,0.26640895,1,2
4870,0.15041037,0.27999526,0.5695944,2,1
4871,0.24308188,0.47074595,0.28617218,1,0
4872,0.2640574,0.4468668,0.28907573,1,0
4873,0.22607957,0.49002632,0.28389403,1,0
4874,0.23921639,0.47916213,0.28162146,1,0
4875,0.24308188,0.47074595,0.28617218,1,1
4876,0.24308188,0.47074595,0.28617218,1,0
4877,0.24308188,0.47074595,0.28617218,1,2
4878,0.05412527,0.11167585,0.8341989,2,2
4879,0.08624474,0.7971027,0.11665262,1,1
4880,0.24802119,0.45999178,0.29198703,1,1
4881,0.1252014,0.16298258,0.711816,2,2
4882,0.45270488,0.30562022,0.24167487,0,0
4883,0.22792566,0.5037451,0.26832923,1,1
4884,0.24308188,0.47074595,0.28617218,1,0
4885,0.23634867,0.485406,0.27824536,1,2
4886,0.22160132,0.5175149,0.2608838,1,1
4887,0.2473655,0.4680819,0.28455266,1,1
4888,0.22324088,0.43232238,0.3444367,1,0
4889,0.06393614,0.11901984,0.817044,2,2
4890,0.10864633,0.6494155,0.2419382,1,1
4891,0.07494196,0.26986137,0.65519667,2,2
4892,0.24308188,0.47074595,0.28617218,1,1
4893,0.51682854,0.2800809,0.20309055,0,1
4894,0.15798724,0.27489954,0.5671132,2,1
4895,0.035001624,0.041521452,0.92347693,2,2
4896,0.28063962,0.44150224,0.2778581,1,0
4897,0.32969198,0.4144329,0.25587508,1,1
4898,0.1693989,0.25613156,0.5744695,2,1
4899,0.24308188,0.47074595,0.28617218,1,1
4900,0.035236973,0.053532198,0.91123086,2,1
4901,0.27121776,0.4358158,0.29296643,1,0
4902,0.16703072,0.17663106,0.6563382,2,2
4903,0.24308188,0.47074595,0.28617218,1,1
4904,0.21325278,0.5004231,0.28632417,1,1
4905,0.24615477,0.48453265,0.26931256,1,2
4906,0.24308188,0.47074595,0.28617218,1,2
4907,0.25464395,0.4635552,0.28180084,1,1
4908,0.24308188,0.47074595,0.28617218,1,1
4909,0.21501254,0.5318604,0.25312707,1,2
4910,0.25502774,0.44473666,0.3002356,1,0
4911,0.24308188,0.47074595,0.28617218,1,0
4912,0.532959,0.22166966,0.24537136,0,0
4913,0.32804456,0.35576463,0.31619087,1,0
4914,0.7800442,0.1148404,0.10511536,0,0
4915,0.18627386,0.5944322,0.21929397,1,1
4916,0.04705249,0.102783024,0.8501645,2,2
4917,0.11487049,0.11009274,0.77503675,2,2
4918,0.24308188,0.47074595,0.28617218,1,1
4919,0.24571456,0.4650139,0.28927153,1,2
4920,0.24308188,0.47074595,0.28617218,1,1
4921,0.06439423,0.8215941,0.114011705,1,1
4922,0.24396499,0.46882328,0.2872118,1,0
4923,0.21092843,0.11871392,0.6703577,2,0
4924,0.18577173,0.3597606,0.45446768,2,2
4925,0.27021512,0.4116696,0.3181152,1,2
4926,0.043258872,0.043939367,0.91280174,2,2
4927,0.15093222,0.25792262,0.5911452,2,2
4928,0.27703258,0.44963112,0.27333623,1,1
4929,0.32590732,0.0797926,0.5943001,2,2
4930,0.24308188,0.47074595,0.28617218,1,1
4931,0.3842004,0.48214352,0.1336561,1,0
4932,0.31146032,0.37848765,0.31005207,1,1
4933,0.29954666,0.3047379,0.39571548,2,1
4934,0.116574734,0.17876635,0.70465887,2,2
4935,0.59384274,0.19248344,0.21367387,0,0
4936,0.24308188,0.47074595,0.28617218,1,1
4937,0.24308188,0.47074595,0.28617218,1,1
4938,0.24308188,0.47074595,0.28617218,1,1
4939,0.24308188,0.47074595,0.28617218,1,2
4940,0.35736474,0.38272557,0.2599097,1,0
4941,0.22828534,0.42351058,0.3482041,1,0
4942,0.1271108,0.72603506,0.14685416,1,2
4943,0.09709424,0.1815059,0.7213999,2,2
4944,0.59139335,0.24654762,0.16205901,0,0
4945,0.24308188,0.47074595,0.28617218,1,1
4946,0.06516768,0.14536723,0.78946507,2,2
4947,0.0316856,0.34191605,0.6263983,2,2
4948,0.21501254,0.5318604,0.25312707,1,1
4949,0.27624476,0.39854157,0.3252137,1,2
4950,0.20249705,0.5591099,0.238393,1,1
4951,0.24308188,0.47074595,0.28617218,1,1
4952,0.40510747,0.2606523,0.3342402,0,1
4953,0.24308188,0.47074595,0.28617218,1,1
4954,0.23883152,0.48000014,0.28116837,1,2
4955,0.15926178,0.53319097,0.3075472,1,2
4956,0.11034158,0.19270404,0.6969544,2,1
4957,0.02646332,0.03661888,0.9369178,2,2
4958,0.2170616,0.52739906,0.25553936,1,1
4959,0.24308188,0.47074595,0.28617218,1,1
4960,0.1743572,0.2273539,0.5982889,2,2
4961,0.19777943,0.5693814,0.2328391,1,1
4962,0.5600223,0.24236315,0.19761455,0,0
4963,0.12475684,0.14215684,0.73308635,2,1
4964,0.16809659,0.6340089,0.19789448,1,1
4965,0.06498653,0.147743,0.7872705,2,1
4966,0.029145272,0.03761834,0.93323636,2,2
4967,0.051158186,0.06692804,0.8819138,2,2
4968,0.11422657,0.22120818,0.6645652,2,2
4969,0.073069565,0.09624436,0.8306861,2,2
4970,0.24308188,0.47074595,0.28617218,1,1
4971,0.29187787,0.36450416,0.34361804,1,1
4972,0.24308188,0.47074595,0.28617218,1,1
4973,0.3652172,0.3924783,0.24230452,1,0
4974,0.24437717,0.44538644,0.31023642,1,1
4975,0.065100364,0.14625001,0.7886496,2,2
4976,0.117623106,0.23835957,0.64401734,2,2
4977,0.24308188,0.47074595,0.28617218,1,1
4978,0.20958713,0.49157718,0.29883572,1,1
4979,0.14966989,0.46397322,0.3863569,1,2
4980,0.24481864,0.4669646,0.2882168,1,1
4981,0.037463278,0.046728406,0.9158083,2,2
4982,0.28674826,0.44358876,0.269663,1,0
4983,0.05872014,0.069454655,0.8718252,2,2
4984,0.24308188,0.47074595,0.28617218,1,1
4985,0.6620123,0.20836805,0.12961966,0,0
4986,0.6429052,0.2244303,0.13266456,0,1
4987,0.4104552,0.41238135,0.17716344,1,1
4988,0.2399173,0.46461746,0.29546523,1,2
4989,0.24571456,0.4650139,0.28927153,1,2
4990,0.38693005,0.36537504,0.24769485,0,0
4991,0.05998483,0.16190957,0.7781056,2,2
4992,0.19261308,0.58063,0.22675692,1,1
4993,0.17561713,0.50210685,0.32227597,1,1
4994,0.24308188,0.47074595,0.28617218,1,2
4995,0.08305475,0.16235551,0.75458974,2,2
4996,0.7124041,0.17886299,0.10873296,0,1
4997,0.3091613,0.42510858,0.26573017,1,1
4998,0.03199754,0.028305894,0.93969655,2,2
4999,0.10807412,0.20929347,0.6826324,2,2
5000,0.22620802,0.50748485,0.26630715,1,1
5001,0.24308188,0.47074595,0.28617218,1,1
5002,0.24308188,0.47074595,0.28617218,1,1
5003,0.16489443,0.6409809,0.19412468,1,1
5004,0.52293754,0.27214155,0.20492092,0,0
5005,0.01738448,0.037249256,0.9453662,2,1
5006,0.15242793,0.20363794,0.6439341,2,2
5007,0.15635735,0.24171342,0.6019292,2,0
5008,0.25154296,0.45232394,0.2961331,1,2
5009,0.11451203,0.6394602,0.24602774,1,1
5010,0.24308188,0.47074595,0.28617218,1,1
5011,0.21031138,0.43458116,0.35510746,1,2
5012,0.24308188,0.47074595,0.28617218,1,0
5013,0.24308188,0.47074595,0.28617218,1,1
5014,0.19626513,0.58713347,0.21660139,1,0
5015,0.20266795,0.5587379,0.23859419,1,0
5016,0.2645045,0.42410326,0.31139228,1,1
5017,0.24525417,0.46601626,0.28872955,1,2
5018,0.21440387,0.44303775,0.34255835,1,1
5019,0.026368806,0.04005963,0.9335715,2,2
5020,0.042538967,0.67859936,0.2788616,1,2
5021,0.13623978,0.6897748,0.17398542,1,1
5022,0.1953443,0.57468337,0.2299723,1,0
5023,0.25106645,0.45336142,0.2955721,1,0
5024,0.3804547,0.29533833,0.32420698,0,1
5025,0.24308188,0.47074595,0.28617218,1,0
5026,0.13625638,0.11770426,0.7460394,2,0
5027,0.24154086,0.46416488,0.29429427,1,1
5028,0.24308188,0.47074595,0.28617218,1,2
5029,0.04433626,0.04268478,0.912979,2,2
5030,0.2339026,0.49073178,0.27536568,1,1
5031,0.049088117,0.0763957,0.8745161,2,2
5032,0.21296282,0.49089032,0.29614684,1,1
5033,0.24308188,0.47074595,0.28617218,1,0
5034,0.19853736,0.5730786,0.22838406,1,1
5035,0.24308188,0.47074595,0.28617218,1,1
5036,0.2570969,0.455663,0.28724012,1,0
5037,0.24308188,0.47074595,0.28617218,1,1
5038,0.13611783,0.56076926,0.3031129,1,1
5039,0.06411726,0.15914288,0.77673984,2,1
5040,0.6133805,0.1978645,0.18875502,0,0
5041,0.424466,0.33362088,0.24191314,0,1
5042,0.24416497,0.09078597,0.665049,2,2
5043,0.5519114,0.29784805,0.15024056,0,2
5044,0.044128027,0.047181014,0.908691,2,2
5045,0.110474996,0.78651494,0.10301012,1,1
5046,0.20051946,0.56341565,0.23606485,1,1
5047,0.26219234,0.45886067,0.27894697,1,1
5048,0.22220944,0.5161908,0.2615997,1,1
5049,0.24308188,0.47074595,0.28617218,1,2
5050,0.26255298,0.3261164,0.4113306,2,2
5051,0.04688603,0.0690531,0.88406086,2,1
5052,0.24308188,0.47074595,0.28617218,1,1
5053,0.33530903,0.39455858,0.27013242,1,0
5054,0.18345848,0.5580993,0.25844222,1,1
5055,0.23281038,0.49310973,0.27407986,1,2
5056,0.026095219,0.050019506,0.92388535,2,2
5057,0.12049001,0.14825203,0.731258,2,2
5058,0.238695,0.45084298,0.31046203,1,1
5059,0.23062506,0.590386,0.17898892,1,1
5060,0.23689595,0.48421437,0.2788897,1,0
5061,0.23660456,0.48484877,0.27854663,1,1
5062,0.22414918,0.5254213,0.25042945,1,0
5063,0.665755,0.045360804,0.2888842,0,0
5064,0.33254683,0.32186466,0.3455885,2,0
5065,0.64352775,0.22392613,0.13254611,0,0
5066,0.24935299,0.4619155,0.2887315,1,1
5067,0.6661269,0.20764385,0.12622921,0,0
5068,0.2443188,0.46805286,0.28762835,1,1
5069,0.25636405,0.467233,0.27640298,1,0
5070,0.24308188,0.47074595,0.28617218,1,0
5071,0.20212264,0.5726024,0.22527495,1,2
5072,0.24308188,0.47074595,0.28617218,1,0
5073,0.25477654,0.40341645,0.34180704,1,1
5074,0.24308188,0.47074595,0.28617218,1,1
5075,0.03942046,0.06677258,0.89380693,2,2
5076,0.18460198,0.5980723,0.21732573,1,1
5077,0.035053037,0.058472678,0.90647423,2,2
5078,0.10829281,0.41831687,0.4733903,2,2
5079,0.28063157,0.37342116,0.3459472,1,2
5080,0.2631774,0.05653875,0.68028384,2,0
5081,0.114450425,0.66453665,0.22101296,1,1
5082,0.19537815,0.57460976,0.23001215,1,1
5083,0.24308188,0.47074595,0.28617218,1,0
5084,0.2697262,0.38540825,0.34486553,1,2
5085,0.24308188,0.47074595,0.28617218,1,1
5086,0.2564596,0.44161907,0.3019213,1,2
5087,0.29342562,0.36113423,0.34544015,1,1
5088,0.24308188,0.47074595,0.28617218,1,2
5089,0.026757166,0.0421162,0.9311266,2,2
5090,0.08487805,0.7486682,0.1664537,1,1
5091,0.32653442,0.42004105,0.2534245,1,2
5092,0.27172723,0.4169003,0.3113725,1,2
5093,0.05845887,0.09475176,0.84678936,2,2
5094,0.26625672,0.4202882,0.31345508,1,1
5095,0.09357619,0.20593566,0.70048815,2,2
5096,0.24308188,0.47074595,0.28617218,1,2
5097,0.014904551,0.01789144,0.96720403,2,2
5098,0.029015152,0.031022558,0.9399623,2,2
5099,0.24308188,0.47074595,0.28617218,1,2
5100,0.32621375,0.34811464,0.32567164,1,0
5101,0.41413167,0.30560032,0.28026804,0,0
5102,0.044514123,0.03884431,0.9166416,2,2
5103,0.35670343,0.37514973,0.26814687,1,0
5104,0.15493551,0.48029655,0.36476788,1,1
5105,0.2958536,0.3885189,0.3156275,1,2
5106,0.23193826,0.49500856,0.27305314,1,1
5107,0.22221063,0.43032724,0.34746215,1,2
5108,0.5219752,0.27709752,0.20092726,0,0
5109,0.62690985,0.19480598,0.17828418,0,2
5110,0.2463421,0.28958404,0.46407396,2,1
5111,0.24308188,0.47074595,0.28617218,1,1
5112,0.16703072,0.17663106,0.6563382,2,2
5113,0.089112595,0.27569768,0.6351898,2,1
5114,0.26502728,0.328212,0.40676075,2,1
5115,0.24571456,0.4650139,0.28927153,1,1
5116,0.22061673,0.51965857,0.2597247,1,0
5117,0.3491055,0.34351516,0.30737934,0,2
5118,0.24308188,0.47074595,0.28617218,1,0
5119,0.23510467,0.45529747,0.30959785,1,1
5120,0.25138226,0.45267382,0.2959439,1,2
5121,0.30124474,0.34410992,0.35464534,2,1
5122,0.24937876,0.45703602,0.29358524,1,1
5123,0.32969198,0.4144329,0.25587508,1,1
5124,0.21714064,0.45992005,0.32293934,1,1
5125,0.20570907,0.5521165,0.2421744,1,1
5126,0.24308188,0.47074595,0.28617218,1,1
5127,0.19292958,0.57994086,0.22712955,1,1
5128,0.25636405,0.467233,0.27640298,1,1
5129,0.7995283,0.08092388,0.119547844,0,0
5130,0.3091613,0.42510858,0.26573017,1,1
5131,0.24308188,0.47074595,0.28617218,1,1
5132,0.08541475,0.1722053,0.7423799,2,2
5133,0.3244661,0.22511774,0.4504162,2,1
5134,0.18632343,0.20144221,0.61223435,2,2
5135,0.7534236,0.15007111,0.096505366,0,0
5136,0.06824457,0.089939065,0.8418163,2,2
5137,0.23510467,0.45529747,0.30959785,1,1
5138,0.011172858,0.032378193,0.9564489,2,2
5139,0.24308188,0.47074595,0.28617218,1,2
5140,0.18627386,0.5944322,0.21929397,1,1
5141,0.24308188,0.47074595,0.28617218,1,1
5142,0.18256481,0.5412082,0.27622694,1,2
5143,0.25411785,0.40650544,0.3393767,1,0
5144,0.25061235,0.4068956,0.34249207,1,1
5145,0.2524209,0.45041248,0.29716668,1,2
5146,0.2561916,0.4422025,0.30160582,1,2
5147,0.17395662,0.3342894,0.49175406,2,1
5148,0.24308188,0.47074595,0.28617218,1,0
5149,0.12420323,0.24052869,0.63526803,2,1
5150,0.24308188,0.47074595,0.28617218,1,1
5151,0.24308188,0.47074595,0.28617218,1,1
5152,0.47655198,0.28970167,0.23374636,0,1
5153,0.23106442,0.35166106,0.41727456,2,1
5154,0.1906053,0.18445098,0.6249437,2,0
5155,0.4342813,0.2815341,0.28418458,0,0
5156,0.6892247,0.12601331,0.18476199,0,0
5157,0.24950516,0.45676073,0.29373407,1,1
5158,0.26725847,0.45089725,0.28184426,1,2
5159,0.1833923,0.55729854,0.25930914,1,1
5160,0.38616526,0.29483864,0.31899604,0,0
5161,0.23292433,0.49286166,0.274214,1,2
5162,0.25129128,0.45287195,0.29583678,1,2
5163,0.06735533,0.15195084,0.7806938,2,2
5164,0.24308188,0.47074595,0.28617218,1,0
5165,0.24308188,0.47074595,0.28617218,1,1
5166,0.24308188,0.47074595,0.28617218,1,1
5167,0.14472298,0.659528,0.19574897,1,1
5168,0.71071476,0.112271994,0.17701325,0,0
